6.64,0.13117387890815735
6.64,0.12913553416728973
6.65,0.1346435546875
6.65,0.13505017757415771
6.65,0.1418648064136505
6.65,0.1436406522989273
6.65,0.14467617869377136
6.65,0.14513646066188812
6.65,0.14774157106876373
6.65,0.1485046148300171
6.69,0.13997367024421692
6.69,0.12858514487743378
6.69,0.13559886813163757
6.69,0.14092302322387695
6.69,0.1438092291355133
6.69,0.14748696982860565
6.75,0.13726413249969482
6.86,0.1445990353822708
6.9,0.13400223851203918
7,0.1286212056875229
7,0.1176304742693901
7.13,0.12719428539276123
7.16,0.1472681313753128
7.18,0.14297574758529663
7.19,0.13754673302173615
7.19,0.1195007935166359
7.21,0.11819900572299957
7.22,0.1140102744102478
7.22,0.12801288068294525
7.26,0.14872407913208008
7.43,0.1344721019268036
7.43,0.13197636604309082
7.43,0.14140023291110992
7.5,0.12178318202495575
7.5,0.1425550878047943
7.56,0.14263804256916046
7.58,0.14278775453567505
7.6,0.14721372723579407
7.68,0.13369205594062805
7.68,0.14070114493370056
7.69,0.14281785488128662
7.7,0.13669078052043915
7.87,0.14777493476867676
7.9,0.11005392670631409
8.22,0.14580309391021729
8.4,0.1323511302471161
8.4,0.13298310339450836
8.5,0.10076521337032318
8.5,0.11265543848276138
8.61,0.14401113986968994
8.85,0.09753596037626266
8.86,0.09778404235839844
8.86,0.09734158217906952
8.86,0.09619166702032089
8.86,0.09077144414186478
8.87,0.09645228832960129
8.87,0.09557047486305237
8.87,0.11104800552129745
8.88,0.13833186030387878
8.95,0.14655801653862
8.97,0.1268891990184784
8.98,0.1345198005437851
9,0.11039859056472778
9,0.1320039927959442
9,0.13092836737632751
9,0.10242366045713425
9,0.13918238878250122
9.2,0.08906681090593338
9.21,0.08192086219787598
9.21,0.08009543269872665
9.22,0.08459033071994781
9.5,0.14160504937171936
9.5,0.08861143887042999
9.5,0.08838139474391937
9.59,0.10109972953796387
9.74,0.10375634580850601
9.9,0.0840730220079422
9.99,0.14506497979164124
9.99,0.09091992676258087
10,0.11504366993904114
10,0.1479947417974472
10,0.14211365580558777
10,0.11297575384378433
10,0.09283506125211716
10,0.14602965116500854
10,0.08749446272850037
10,0.13408315181732178
10,0.14437109231948853
10,0.14677254855632782
10.27,0.10061336308717728
10.53,0.10954519361257553
10.69,0.08461920917034149
10.7,0.09409663826227188
11,0.1383422166109085
11,0.08875466883182526
11,0.08837465196847916
11,0.08006242662668228
11.54,0.10343858599662781
11.57,0.08064862340688705
11.9,0.09279653429985046
11.99,0.12954071164131165
12,0.14988559484481812
12.25,0.10259541124105453
12.42,0.10143247246742249
12.99,0.10032143443822861
13,0.08076974004507065
13,0.09422090649604797
13,0.10019230097532272
13,0.07862628996372223
13,0.08243526518344879
13.01,0.10057459771633148
13.01,0.10006651282310486
13.01,0.10051926970481873
13.03,0.10013668239116669
13.33,0.1003173217177391
13.5,0.0707530528306961
13.57,0.10310347378253937
13.57,0.1023007407784462
13.66,0.08823994547128677
13.71,0.10413533449172974
13.71,0.10006332397460938
13.83,0.1049392819404602
13.87,0.1027679294347763
14.99,0.08733157813549042
15,0.13148295879364014
15,0.12239110469818115
15,0.14230690896511078
15,0.1312737613916397
15,0.09425874054431915
15,0.11465854942798615
15,0.08590080589056015
15,0.08066728711128235
15,0.08594176173210144
15,0.11935141682624817
15,0.09274828433990479
15,0.11478105932474136
15,0.12353723496198654
15,0.12193212658166885
15,0.14165504276752472
15,0.08022213727235794
15,0.10127359628677368
15,0.1003313884139061
15,0.08157596737146378
15,0.08840083330869675
15.87,0.07710091769695282
15.88,0.14222222566604614
15.88,0.07221116870641708
16,0.08960673213005066
16.65,0.10932456701993942
16.74,0.07526989281177521
16.79,0.0797407254576683
16.99,0.11208045482635498
17,0.14962778985500336
17.99,0.08460430800914764
18,0.09980843961238861
18,0.10186582803726196
18.88,0.1442900449037552
19,0.13782255351543427
19.69,0.10916037857532501
19.95,0.09009957313537598
19.99,0.11588141322135925
20,0.13361245393753052
20,0.11271463334560394
20,0.08175081014633179
20,0.13406237959861755
20,0.1312243789434433
20,0.09809616208076477
20,0.14326095581054688
20,0.10769830644130707
20,0.11113949120044708
20,0.11396470665931702
20.67,0.10540896654129028
22,0.11116050183773041
25,0.12592196464538574
25,0.09564799815416336
25,0.09136950224637985
25,0.1082649827003479
28.8,0.11796985566616058
28.88,0.09985971450805664
30,0.09566403925418854
35,0.11328724771738052
37,0.11888860911130905
38.88,0.11821960657835007
39,0.14542710781097412
40,0.11806777119636536
40,0.08664298802614212
45,0.10555683821439743
45,0.13361693918704987
50,0.11751124262809753
50,0.12391316890716553
55,0.1408713161945343
55,0.1367037147283554
69.69,0.07079432904720306
87,0.1000053659081459
99,0.12699435651302338
99.99,0.12224580347537994
100,0.092778779566288
100,0.08043374121189117
100,0.09367133677005768
100,0.13328127562999725
261,0.08873328566551208
1500,0.10803495347499847
6.49,0.14638203382492065
6.5,0.14303511381149292
6.5,0.1364612579345703
6.51,0.13356055319309235
6.52,0.14925362169742584
6.52,0.14120666682720184
6.54,0.13937608897686005
6.57,0.1362202912569046
6.58,0.1349213570356369
6.59,0.13667486608028412
6.8,0.13947147130966187
6.98,0.12534485757350922
6.98,0.134313702583313
6.99,0.14432552456855774
6.99,0.14384688436985016
7.13,0.13310213387012482
7.17,0.13192760944366455
7.17,0.13828514516353607
7.18,0.14351265132427216
7.21,0.14184057712554932
7.27,0.1399221122264862
7.3,0.1491069346666336
7.3,0.1493375152349472
7.34,0.11217093467712402
7.38,0.14448343217372894
7.5,0.1366441696882248
7.68,0.11731534451246262
7.69,0.11991991847753525
7.92,0.14427445828914642
7.93,0.14197063446044922
7.93,0.14833050966262817
7.95,0.1357896775007248
7.95,0.11437854915857315
7.97,0.13314437866210938
7.99,0.10546661913394928
8,0.1464112401008606
8,0.12808281183242798
8,0.13262519240379333
8,0.13052253425121307
8,0.1353759765625
8.04,0.11861409991979599
8.05,0.11735063791275024
8.12,0.12976650893688202
8.2,0.08437366783618927
8.23,0.07372156530618668
8.24,0.07651648670434952
8.24,0.07779694348573685
8.26,0.14054422080516815
8.35,0.12831787765026093
8.4,0.09604493528604507
8.44,0.08943726867437363
8.44,0.08230897039175034
8.44,0.13602931797504425
8.45,0.08216221630573273
8.5,0.13917498290538788
8.5,0.09498735517263412
8.5,0.08536265790462494
8.5,0.08465966582298279
8.5,0.08511155098676682
8.5,0.07904878258705139
8.51,0.10465861856937408
8.64,0.10814135521650314
8.7,0.08142983913421631
8.79,0.13051463663578033
8.8,0.09994927793741226
8.8,0.11350083351135254
8.8,0.08347886055707932
8.8,0.14826075732707977
8.8,0.09810977429151535
8.88,0.14078429341316223
8.9,0.08556545525789261
8.9,0.10934735834598541
8.94,0.0772462859749794
8.95,0.07974102348089218
8.96,0.0785185769200325
9,0.13762623071670532
9,0.1362731158733368
9,0.1400180608034134
9,0.1491033434867859
9,0.14443877339363098
9,0.13286453485488892
9,0.08770660310983658
9,0.09195765107870102
9,0.09450962394475937
9,0.10210716724395752
9,0.1092253252863884
9,0.09963923692703247
9.2,0.10962982475757599
9.2,0.07755448669195175
9.53,0.08642873913049698
9.57,0.07667379826307297
9.58,0.07252805680036545
9.65,0.0782889649271965
9.68,0.14855864644050598
9.79,0.13086126744747162
9.9,0.13484524190425873
9.94,0.0910424068570137
9.97,0.0981573686003685
9.99,0.07992257177829742
10,0.1416495144367218
10,0.1331150382757187
10,0.14244677126407623
10,0.13449721038341522
10.09,0.10030464082956314
10.11,0.10025616735219955
10.15,0.1003316268324852
10.19,0.10077130794525146
10.28,0.13286136090755463
10.37,0.07976724207401276
10.75,0.10904945433139801
10.75,0.10048174113035202
10.79,0.0890008732676506
10.83,0.10129928588867188
11,0.11745095252990723
11,0.08789268881082535
11,0.07820163667201996
11.5,0.1009969711303711
11.5,0.10136671364307404
11.5,0.0969463363289833
11.79,0.0767122134566307
11.8,0.07138299942016602
11.97,0.0862748995423317
11.99,0.07676724344491959
12,0.14742563664913177
12,0.08783174306154251
12,0.08816166967153549
12,0.09125793725252151
12,0.14328797161579132
12,0.07629811018705368
12,0.07543476670980453
12,0.07484199106693268
12,0.08632711321115494
12.66,0.1030745878815651
13,0.13672806322574615
13,0.0995381698012352
13,0.07533828914165497
13.69,0.13162750005722046
13.99,0.11148927360773087
14,0.11016126722097397
14.1,0.09867580980062485
15,0.07575634121894836
15,0.11089005321264267
15,0.07206867635250092
15,0.0881575271487236
16,0.11599116772413254
17.99,0.14539176225662231
18,0.09679966419935226
18.5,0.08863572031259537
18.99,0.07004024088382721
20,0.11629588901996613
20,0.11946000903844833
20,0.10369348526000977
20,0.1077929362654686
20,0.12993095815181732
20.84,0.08489125221967697
28.88,0.0888352319598198
33,0.1111110970377922
50,0.13971245288848877
55,0.14249877631664276
60,0.12873654067516327
75,0.1182488426566124
88,0.10283247381448746
88,0.10669324547052383
200,0.08778160810470581
10.8,0.06412052363157272
10.9,0.068178690969944
10.9,0.06493190675973892
10.91,0.06786849349737167
10.92,0.06976797431707382
10.98,0.06976932287216187
11.06,0.06706640124320984
11.46,0.06947976350784302
11.5,0.06779245287179947
11.5,0.06462635844945908
11.5,0.06701623648405075
11.5,0.06448348611593246
11.5,0.06820371747016907
11.5,0.06872729957103729
11.84,0.0672072321176529
11.9,0.06502300500869751
12.31,0.06958575546741486
12.45,0.06856837868690491
12.6,0.06619218736886978
12.6,0.06998579204082489
12.7,0.06511466950178146
13.36,0.06120525673031807
13.36,0.06595429033041
13.36,0.06881950050592422
13.36,0.06758196651935577
13.36,0.0663197934627533
13.36,0.06423550099134445
13.36,0.06939473003149033
13.36,0.06858810782432556
13.36,0.06610693782567978
13.36,0.06975867599248886
13.36,0.06451386958360672
13.36,0.06672719866037369
13.36,0.0693768784403801
13.36,0.06540422886610031
13.88,0.0655248686671257
13.99,0.06971278041601181
14,0.06966754794120789
14,0.049278441816568375
14.4,0.06535766273736954
14.69,0.041190896183252335
15,0.0662904903292656
15,0.06934168189764023
15,0.06816224753856659
15,0.06973360478878021
15.08,0.03626533970236778
15.49,0.030454108491539955
15.5,0.035718731582164764
15.55,0.026454750448465347
15.66,0.06666260212659836
16,0.06653289496898651
16,0.06708181649446487
16,0.06428498774766922
16.09,0.032074231654405594
16.35,0.017550485208630562
16.35,0.016475994139909744
16.37,0.01644294336438179
16.42,0.016826462000608444
16.5,0.06509669125080109
16.5,0.06621664017438889
16.5,0.06954345852136612
16.5,0.05791705846786499
16.5,0.05294278264045715
16.5,0.05444642901420593
16.5,0.05468462035059929
16.72,0.06807447969913483
16.75,0.011063369922339916
16.9,0.06726083159446716
16.9,0.06859978288412094
16.99,0.008076471276581287
17,0.009908871725201607
17.7,0.01961102895438671
17.72,0.00853445753455162
17.99,0.06822024285793304
18,0.011684069409966469
18,0.02582569420337677
18,0.01066562905907631
18.02,0.019345706328749657
18.88,0.007092478219419718
19,0.06401742249727249
19.27,0.03634979948401451
19.7,0.009926450438797474
19.99,0.06402155756950378
19.99,0.019604194909334183
20,0.06506528705358505
20,0.06963134557008743
20,0.06861146539449692
20,0.06864946335554123
20,0.0666157528758049
20,0.06977685540914536
21,0.03874163329601288
22,0.00859389640390873
23.6,0.02773727849125862
25,0.06581860035657883
25,0.06448312848806381
25,0.04926788806915283
29,0.00222341762855649
29,0.06699898838996887
29.99,0.019060103222727776
30,0.042301759123802185
30,0.04530204087495804
30,0.052083224058151245
30,0.00961353164166212
30,0.0028318390250205994
30,0.0012314924970269203
32,0.028116092085838318
32.87,0.002400869270786643
32.88,0.0013675561640411615
32.89,0.001578280352987349
33,0.0010600888635963202
33.33,0.0024201315827667713
34,0.0032029286958277225
34.04,0.0012569422833621502
35,0.06674452126026154
35,0.0023076299112290144
35,0.00163426308427006
38,0.06750082224607468
40,0.00142752006649971
40,0.0014954167418181896
40,0.0691443383693695
47.88,0.0003780454571824521
48,0.000274401594651863
48.71,0.000869688403327018
50,0.0197568628937006
50,0.0009613598813302815
50,0.0688219964504242
50,0.0004749732615891844
52,0.002502597402781248
55,0.0002930310438387096
58,0.055085886269807816
60,0.035995256155729294
60,0.0020930995233356953
66.66,0.06466666609048843
69,0.0005366702098399401
69.99,0.030060378834605217
70,0.0003027769853360951
70,0.00034856979618780315
70,0.06464628875255585
89.99,0.00017401801596861333
98,0.026511920616030693
99,0.0005394735489971936
100,0.0001768256479408592
100,0.06721776723861694
111.11,0.06488151848316193
128,0.00007773143443046138
140,0.0000982751589617692
600,0.0005804352695122361
