134.99,0.001630759914405644,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=188530139&assetid=32993872151&contextid=2&sell_order_id=0706198542-6AA1-148656050
135,0.05865650624036789,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5291395082&instanceid=480085569&assetid=29703822510&contextid=2&sell_order_id=0287269304-51A9-148656298
135,0.014609352685511112,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4282337601&instanceid=188530139&assetid=30019232245&contextid=2&sell_order_id=0364673273-550A-148657611
135,0.019022895023226738,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5529877438&instanceid=480085569&assetid=33437665599&contextid=2&sell_order_id=0752671948-6C6A-148655467
135,0.009383827447891235,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4944878893&instanceid=188530139&assetid=33574393811&contextid=2&sell_order_id=0799618884-6F1F-148746800
135,0.013804412446916103,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5433436240&instanceid=188530139&assetid=31999316712&contextid=2&sell_order_id=0797213155-6F32-148746787
135,0.008523036725819111,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4601190777&instanceid=188530139&assetid=33271642865&contextid=2&sell_order_id=0797078251-6F34-148746781
135,0.027680635452270508,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3237695030&instanceid=188530139&assetid=33735463135&contextid=2&sell_order_id=0797158381-6F35-148746782
136,0.06937010586261749,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=4577207393&instanceid=480085569&assetid=29844805062&contextid=2&sell_order_id=0320444303-53AF-148657824
136,0.0597827322781086,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=30507735025&contextid=2&sell_order_id=0685797675-6856-148654463
136,0.0666678324341774,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=30660791697&contextid=2&sell_order_id=0679285431-68CB-148654468
136,0.057996928691864014,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=5121291760&instanceid=480085569&assetid=29695481706&contextid=2&sell_order_id=0678147914-68DD-148654582
136,0.046247731894254684,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3291366408&instanceid=188530139&assetid=32891717306&contextid=2&sell_order_id=0728145850-6BD0-148655745
137,0.06787742674350739,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3220798815&instanceid=480085569&assetid=29729722915&contextid=2&sell_order_id=0567356596-6167-148652136
138,0.05546671524643898,AWP | Atheris (Factory New),https://buff.163.com/goods/769191?appid=730&classid=3802439943&instanceid=188530139&assetid=29675914578&contextid=2&sell_order_id=0305746034-528F-148657984
8,0.06650646775960922,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=27131343156&contextid=2&sell_order_id=0797531172-6F3F-148746768
8.8,0.04823308810591698,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5544601146&instanceid=480085569&assetid=33733738199&contextid=2&sell_order_id=0797463101-6F3E-148746775
8.8,0.0687141865491867,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=28198071184&contextid=2&sell_order_id=0797473971-6F3E-148746775
8.81,0.0649799033999443,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29654318857&contextid=2&sell_order_id=0797624388-6F3C-148746773
8.82,0.05294269323348999,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=26693295219&contextid=2&sell_order_id=0797785610-6F3B-148746772
8.83,0.06462382525205612,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=30300710404&contextid=2&sell_order_id=0776247014-6EF2-148747235
8.85,0.0532810352742672,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5537373367&instanceid=480085569&assetid=33558037666&contextid=2&sell_order_id=0797021669-6F37-148746776
8.86,0.06702768057584763,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33486450667&contextid=2&sell_order_id=0796980734-6F36-148746783
8.86,0.055355943739414215,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5534823660&instanceid=480085569&assetid=33512097795&contextid=2&sell_order_id=0797802733-6F3B-148746772
8.87,0.055116184055805206,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33668273115&contextid=2&sell_order_id=0796967415-6F36-148746783
8.88,0.05567658692598343,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=31278985572&contextid=2&sell_order_id=0797105225-6F34-148746781
8.98,0.05438711866736412,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33541174305&contextid=2&sell_order_id=0774202279-6E93-148747196
9,0.049998827278614044,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=31357369487&contextid=2&sell_order_id=0779686662-6ECF-148747136
9,0.06979519128799438,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=32755508191&contextid=2&sell_order_id=0776813191-6EFB-148747220
9,0.06982900202274323,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4431047793&instanceid=480085569&assetid=32236469928&contextid=2&sell_order_id=0800800342-6F0D-148747206
9,0.052522432059049606,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4411600461&instanceid=480085569&assetid=32339520675&contextid=2&sell_order_id=0797035112-6F37-148746776
9.04,0.06563892215490341,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33680847946&contextid=2&sell_order_id=0777252768-6EE5-148747246
9.06,0.0686240941286087,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=32049736197&contextid=2&sell_order_id=0777464008-6EE1-148747250
9.1,0.053619325160980225,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33183067287&contextid=2&sell_order_id=0779735761-6ECF-148747136
9.1,0.05463150888681412,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33104730752&contextid=2&sell_order_id=0779735781-6ECF-148747136
9.1,0.054810721427202225,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33103180373&contextid=2&sell_order_id=0779735804-6ECF-148747136
9.1,0.05444187670946121,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33094209600&contextid=2&sell_order_id=0779735799-6ECF-148747136
9.1,0.053979963064193726,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33023070434&contextid=2&sell_order_id=0779735310-6ECF-148747136
9.1,0.05072499439120293,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33656069866&contextid=2&sell_order_id=0778179414-6ED4-148747261
9.1,0.055954765528440475,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=30839756477&contextid=2&sell_order_id=0777044780-6EE6-148747247
9.1,0.06940851360559464,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33642229049&contextid=2&sell_order_id=0796999917-6F37-148746776
9.18,0.06914922595024109,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33050637801&contextid=2&sell_order_id=0772539229-6EBA-148747163
9.2,0.0672098770737648,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5004253306&instanceid=188530139&assetid=33741119282&contextid=2&sell_order_id=0798693804-6F2D-148746790
9.25,0.0644930750131607,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33623256413&contextid=2&sell_order_id=0772265341-6EB1-148747170
9.25,0.06546041369438171,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33622316965&contextid=2&sell_order_id=0772265355-6EB1-148747170
9.3,0.05546797439455986,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33466022916&contextid=2&sell_order_id=0783347600-6E06-148655311
9.31,0.06717587262392044,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33583143729&contextid=2&sell_order_id=0775090722-6E84-148747085
9.33,0.05358933284878731,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33491819812&contextid=2&sell_order_id=0785180821-6E7A-148747099
9.33,0.06611935794353485,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5539530940&instanceid=188530139&assetid=33633314048&contextid=2&sell_order_id=0772881688-6EA7-148747176
9.36,0.06696765869855881,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=30405088524&contextid=2&sell_order_id=0785279522-6E78-148747097
9.38,0.06936388462781906,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=30402985975&contextid=2&sell_order_id=0784498077-6E74-148747101
9.4,0.05583973601460457,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=30858219379&contextid=2&sell_order_id=0784089719-6E0A-148655307
9.4,0.0648319199681282,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33351441181&contextid=2&sell_order_id=0782430241-6E14-148747069
9.4,0.055048972368240356,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33532320759&contextid=2&sell_order_id=0784349456-6E76-148747103
9.4,0.06999063491821289,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33587559280&contextid=2&sell_order_id=0775020784-6E87-148747080
9.41,0.05329928547143936,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33353500249&contextid=2&sell_order_id=0784356040-6E76-148747103
9.46,0.06610846519470215,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33698719520&contextid=2&sell_order_id=0776483722-6EFE-148747223
9.5,0.06761899590492249,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29527967497&contextid=2&sell_order_id=0779898258-6ECA-148747147
9.62,0.04597971960902214,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=32998545800&contextid=2&sell_order_id=0800894652-6F0A-148747211
9.83,0.06428588181734085,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5542587642&instanceid=188530139&assetid=33682411558&contextid=2&sell_order_id=0776319343-6EF3-148747228
9.95,0.04722607135772705,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33388725056&contextid=2&sell_order_id=0770917958-6D45-148655118
9.99,0.055987026542425156,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=30350190285&contextid=2&sell_order_id=0766155426-6D1C-148655157
9.99,0.052243202924728394,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33369063421&contextid=2&sell_order_id=0770974930-6D42-148655123
10,0.051562484353780746,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=31384683856&contextid=2&sell_order_id=0740271214-6CA9-148655530
10,0.05490527302026749,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33444991910&contextid=2&sell_order_id=0768206378-6D7F-148655184
10,0.05347020551562309,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=28827631697&contextid=2&sell_order_id=0762602762-6DC2-148655251
10,0.050665535032749176,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=32815638315&contextid=2&sell_order_id=0783476252-6E04-148655309
10,0.06628721207380295,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33490074527&contextid=2&sell_order_id=0784767771-6E70-148747105
10,0.06580138951539993,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5453629019&instanceid=188530139&assetid=33568626073&contextid=2&sell_order_id=0775011043-6E87-148747080
10,0.05364953354001045,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=32968807910&contextid=2&sell_order_id=0772141681-6EB3-148747164
10,0.05111088976264,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33349826837&contextid=2&sell_order_id=0779011282-6ED8-148747257
10,0.056326594203710556,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29356003767&contextid=2&sell_order_id=0778693342-6EDF-148747248
10,0.03931555896997452,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5165474048&instanceid=188530139&assetid=33666472049&contextid=2&sell_order_id=0799052347-6F16-148746815
10.15,0.03711729869246483,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5330232302&instanceid=188530139&assetid=32979120881&contextid=2&sell_order_id=0776421444-6EF1-148747234
10.15,0.03365589305758476,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5406752501&instanceid=480085569&assetid=33117804939&contextid=2&sell_order_id=0776427111-6EF1-148747234
10.16,0.021319132298231125,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33567932376&contextid=2&sell_order_id=0799073798-6F16-148746815
10.18,0.06409062445163727,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5523713674&instanceid=188530139&assetid=33361370885&contextid=2&sell_order_id=0738934264-6CBD-148655510
10.18,0.02462034858763218,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5235355131&instanceid=188530139&assetid=31303381645&contextid=2&sell_order_id=0800180378-6F07-148747208
10.2,0.06414707005023956,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29641589100&contextid=2&sell_order_id=0676772651-68E0-148654577
10.26,0.055998045951128006,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29865282017&contextid=2&sell_order_id=0323256882-53F2-148657891
10.26,0.026478443294763565,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=30407460286&contextid=2&sell_order_id=0798921981-6F28-148746793
10.32,0.054396212100982666,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33310909523&contextid=2&sell_order_id=0741960788-6C8F-148655424
10.33,0.02971704863011837,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5400263885&instanceid=188530139&assetid=31221194496&contextid=2&sell_order_id=0776421585-6EF1-148747234
10.34,0.030448121950030327,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33563347355&contextid=2&sell_order_id=0788254963-6E4D-148747014
10.35,0.027862457558512688,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33589341386&contextid=2&sell_order_id=0799921249-6F1B-148746804
10.35,0.029025593772530556,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33523271478&contextid=2&sell_order_id=0798963718-6F29-148746794
10.41,0.025192270055413246,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33640490365&contextid=2&sell_order_id=0799432388-6F10-148747201
10.42,0.0357404462993145,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33409502717&contextid=2&sell_order_id=0760893299-6DEC-148655333
10.5,0.055922914296388626,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=28367045480&contextid=2&sell_order_id=0708400575-6A8F-148655936
10.5,0.023375120013952255,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5201386191&instanceid=188530139&assetid=33300999991&contextid=2&sell_order_id=0780597364-6E30-148747041
10.5,0.032954443246126175,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4993426765&instanceid=188530139&assetid=33698322407&contextid=2&sell_order_id=0800856081-6F0A-148747211
10.76,0.024778377264738083,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=32257917514&contextid=2&sell_order_id=0772729530-6EB8-148747161
10.78,0.06815173476934433,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33682336397&contextid=2&sell_order_id=0778270219-6ED5-148747262
10.8,0.05594632774591446,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29866278949&contextid=2&sell_order_id=0344834135-543B-148657428
10.81,0.02066834829747677,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33435321870&contextid=2&sell_order_id=0778849273-6EDA-148747259
10.87,0.06464437395334244,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29661185284&contextid=2&sell_order_id=0305452042-5282-148658003
10.99,0.055891621857881546,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=32783138330&contextid=2&sell_order_id=0728827816-6BC7-148655752
11,0.06436517089605331,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29788841431&contextid=2&sell_order_id=0394981228-573C-148658709
11,0.06528609246015549,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29788841417&contextid=2&sell_order_id=0394981231-573C-148658709
11,0.055910300463438034,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29788841397&contextid=2&sell_order_id=0394981226-573C-148658709
11,0.067299984395504,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=30777274857&contextid=2&sell_order_id=0442935649-5AD0-148660097
11,0.04697424918413162,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=31226936799&contextid=2&sell_order_id=0517240703-5E62-148652915
11,0.05881885439157486,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=31624544264&contextid=2&sell_order_id=0556786959-6199-148652218
11,0.0543377660214901,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33173813901&contextid=2&sell_order_id=0727947448-6BD5-148655870
11,0.04760519787669182,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33477321316&contextid=2&sell_order_id=0761389267-6DD7-148655352
11,0.048023827373981476,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3564414306&instanceid=480085569&assetid=32291082989&contextid=2&sell_order_id=0761826808-6DDE-148655351
11,0.06944157183170319,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33465655668&contextid=2&sell_order_id=0776113380-6EF4-148747229
11,0.06666755676269531,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5495167338&instanceid=188530139&assetid=32871602319&contextid=2&sell_order_id=0797233593-6F32-148746787
11,0.05598699674010277,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4786846712&instanceid=480085569&assetid=33723678615&contextid=2&sell_order_id=0797106464-6F34-148746781
11.17,0.061093416064977646,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4967922661&instanceid=480085569&assetid=33453035855&contextid=2&sell_order_id=0798985541-6F29-148746794
11.49,0.05533387139439583,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29859093320&contextid=2&sell_order_id=0740587135-6C92-148655427
11.5,0.06994538009166718,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=28229231886&contextid=2&sell_order_id=0311168190-523A-148657947
11.58,0.02253001369535923,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33618825993&contextid=2&sell_order_id=0773680504-6EAB-148747172
11.59,0.02150922454893589,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33621933319&contextid=2&sell_order_id=0773008575-6EA5-148747182
11.8,0.016062648966908455,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33001173106&contextid=2&sell_order_id=0729789736-6BC9-148655754
11.88,0.04707881063222885,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=33542607161&contextid=2&sell_order_id=0773925891-6E97-148747192
11.88,0.06707662343978882,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=31990341321&contextid=2&sell_order_id=0778914961-6EDB-148747252
11.9,0.03744977340102196,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5350141163&instanceid=480085569&assetid=30807452271&contextid=2&sell_order_id=0724151828-6B9F-148655792
11.98,0.05352498218417168,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29754595752&contextid=2&sell_order_id=0321591785-539D-148657846
11.99,0.02368914894759655,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=33636894442&contextid=2&sell_order_id=0773594115-6EAA-148747179
12,0.0569133460521698,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=29416815919&contextid=2&sell_order_id=0265447424-4F64-148656749
12,0.06469859927892685,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=27812736722&contextid=2&sell_order_id=0312795637-5212-148656323
12,0.06457645446062088,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=27923328359&contextid=2&sell_order_id=0631215620-6529-148653098
12,0.06454693526029587,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5344270063&instanceid=188530139&assetid=31621160293&contextid=2&sell_order_id=0674424293-6884-148654413
12,0.05236244201660156,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=32931892420&contextid=2&sell_order_id=0707036865-6A92-148655939
12,0.0510675311088562,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=32931817012&contextid=2&sell_order_id=0707036884-6A92-148655939
12,0.06275930255651474,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=28820855267&contextid=2&sell_order_id=0710771597-6AEB-148656100
12,0.0654262974858284,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=32930783474&contextid=2&sell_order_id=0731226540-6B23-148655660
12,0.053118862211704254,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4519709910&instanceid=480085569&assetid=22978065920&contextid=2&sell_order_id=0737582634-6B40-148655633
12,0.06975618749856949,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5111784649&instanceid=188530139&assetid=30401047369&contextid=2&sell_order_id=0747300374-6C3C-148655381
12,0.029523661360144615,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3613093861&instanceid=188530139&assetid=25130235986&contextid=2&sell_order_id=0739968004-6CAD-148655526
12,0.05562201887369156,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=5366615821&instanceid=480085569&assetid=32932535733&contextid=2&sell_order_id=0769594104-6D69-148655210
12,0.054341383278369904,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=480085569&assetid=30599402273&contextid=2&sell_order_id=0755148024-6DB4-148655261
12,0.06560777872800827,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=3220807622&instanceid=188530139&assetid=29663229437&contextid=2&sell_order_id=0762852848-6DCE-148655239
12,0.055582620203495026,Tec-9 | Bamboozle (Factory New),https://buff.163.com/goods/769176?appid=730&classid=4949805495&instanceid=188530139&assetid=33716628087&contextid=2&sell_order_id=0762956151-6DCF-148655232
