343,0.03628210723400116,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33523160621&contextid=2&sell_order_id=0782205422-6E29-148747050
343,0.03488348051905632,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33521836995&contextid=2&sell_order_id=0782205413-6E29-148747050
344,0.038619935512542725,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33574166206&contextid=2&sell_order_id=0775357990-6E81-148747090
344,0.03260861709713936,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33720278639&contextid=2&sell_order_id=0798685945-6F2C-148746789
348,0.0695478618144989,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902713883&assetid=30654484136&contextid=2&sell_order_id=0453225274-5BB5-148659870
348.88,0.0299298707395792,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33506674227&contextid=2&sell_order_id=0782850768-6E1F-148747056
350,0.060933370143175125,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188537359&assetid=30848326838&contextid=2&sell_order_id=0467299777-5B6C-148659813
350,0.06994173675775528,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902658099&assetid=32612399543&contextid=2&sell_order_id=0661558960-67D8-148654841
350,0.06302386522293091,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902658099&assetid=33572983796&contextid=2&sell_order_id=0777322183-6EE2-148747251
354.78,0.02931787446141243,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33314408996&contextid=2&sell_order_id=0750873435-6C77-148655448
354.78,0.029518218711018562,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33399118119&contextid=2&sell_order_id=0764710102-6D22-148655155
354.99,0.0268578939139843,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33499577546&contextid=2&sell_order_id=0798683497-6F2C-148746789
379.9,0.018426185473799706,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33261253316&contextid=2&sell_order_id=0755452286-6DB1-148655266
380,0.03652530163526535,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31202778570&contextid=2&sell_order_id=0492977439-5DD4-148659453
380,0.038162872195243835,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31199057389&contextid=2&sell_order_id=0492977468-5DD4-148659453
380,0.0400582030415535,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32682150762&contextid=2&sell_order_id=0756935387-6DAB-148655268
388,0.029762323945760727,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32673248628&contextid=2&sell_order_id=0687652753-684A-148654347
389,0.06794760376214981,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902679193&assetid=32007130037&contextid=2&sell_order_id=0646787527-663B-148654868
399,0.05503717064857483,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902844941&assetid=29234470368&contextid=2&sell_order_id=0732227113-6B12-148656067
400,0.06981537491083145,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902658099&assetid=30871943035&contextid=2&sell_order_id=0485705569-5C45-148659470
400,0.06992028653621674,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902658099&assetid=30871933918&contextid=2&sell_order_id=0485705584-5C45-148659470
400,0.01614655740559101,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188531599&assetid=33347723998&contextid=2&sell_order_id=0756309476-6DA2-148655283
450,0.026156960055232048,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188531151&assetid=33704147878&contextid=2&sell_order_id=0797209324-6F32-148746787
460,0.016814013943076134,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530306&assetid=31876213806&contextid=2&sell_order_id=0576424612-62ED-148654054
466,0.06400442123413086,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902658099&assetid=30092363479&contextid=2&sell_order_id=0353141395-55BA-148657307
472.95,0.009477116167545319,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33483119679&contextid=2&sell_order_id=0761675994-6DD0-148655233
473,0.0082731107249856,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33331969121&contextid=2&sell_order_id=0781037882-6E3B-148747028
488.88,0.009853916242718697,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33523962737&contextid=2&sell_order_id=0782794821-6E1E-148747063
499.75,0.018725400790572166,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33029148012&contextid=2&sell_order_id=0735437299-6B63-148655724
499.98,0.01807716116309166,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32270817618&contextid=2&sell_order_id=0622772051-65A8-148653225
500,0.006655459757894278,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32432793430&contextid=2&sell_order_id=0644876398-66C6-148654991
533.53,0.009880352765321732,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31501124779&contextid=2&sell_order_id=0557340728-618E-148652103
539.99,0.002503213705495,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33395240935&contextid=2&sell_order_id=0766051506-6D1F-148655152
544,0.014624301344156265,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=30696708572&contextid=2&sell_order_id=0454609674-5BAE-148659879
580,0.056872233748435974,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188593988&assetid=30119571506&contextid=2&sell_order_id=0376012597-56DF-148659184
588.88,0.005809049122035503,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33428141067&contextid=2&sell_order_id=0768772249-6D64-148655213
650,0.0122730303555727,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=29787872107&contextid=2&sell_order_id=0387839899-57AB-148658852
666,0.037195976823568344,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530248&assetid=29825558837&contextid=2&sell_order_id=0326033458-53D8-148657913
680,0.04691460356116295,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188572095&assetid=29310515976&contextid=2&sell_order_id=0653716110-6640-148654865
688,0.008181663230061531,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31653817814&contextid=2&sell_order_id=0653040367-665A-148654971
688,0.003294536843895912,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33205451622&contextid=2&sell_order_id=0742801726-6CF0-148655585
688.88,0.007585556246340275,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32190523087&contextid=2&sell_order_id=0649443826-6603-148653260
688.88,0.004372849594801664,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32758232833&contextid=2&sell_order_id=0699168632-691A-148654139
689,0.00891058798879385,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=30788565069&contextid=2&sell_order_id=0462342822-5B38-148659737
700,0.0018614701693877578,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33656706891&contextid=2&sell_order_id=0776574001-6EFF-148747216
750,0.06363902240991592,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=902658099&assetid=29975888342&contextid=2&sell_order_id=0321262444-5390-148657729
750.88,0.002462283708155155,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31691955632&contextid=2&sell_order_id=0553649486-61B6-148652191
792,0.0018731150776147842,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33137997793&contextid=2&sell_order_id=0753312375-6C50-148655361
800,0.03457222878932953,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=29142345109&contextid=2&sell_order_id=0321267711-5390-148657729
800,0.0011452550534158945,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32706867001&contextid=2&sell_order_id=0678872951-68C0-148654481
841.49,0.0063366093672811985,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=30354348247&contextid=2&sell_order_id=0418488848-5847-148658440
841.49,0.006440319586545229,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=29301578673&contextid=2&sell_order_id=0408107077-58E5-148658670
841.49,0.006356264464557171,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=30546594687&contextid=2&sell_order_id=0426100083-59D3-148658428
888,0.001125939772464335,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188531406&assetid=33594496806&contextid=2&sell_order_id=0773150915-6EA3-148747180
888,0.03495576232671738,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33712741477&contextid=2&sell_order_id=0799304504-6F12-148747203
888.88,0.001205112668685615,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=32922719590&contextid=2&sell_order_id=0731561719-6B2C-148655653
897,0.001967287389561534,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31939839525&contextid=2&sell_order_id=0599840206-6376-148653663
1000,0.049744412302970886,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530248&assetid=28791072268&contextid=2&sell_order_id=0130318168-4772-148662883
1088.88,0.0012493768008425832,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31441826207&contextid=2&sell_order_id=0539925560-6098-148652473
1088.88,0.0011646841885522008,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31758016907&contextid=2&sell_order_id=0560050899-61D7-148652280
1700,0.00040481731412000954,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5546205434&instanceid=188530170&assetid=33744571305&contextid=2&sell_order_id=0804526873-6F42-148746771
1732.5,0.0005228961235843599,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31172589977&contextid=2&sell_order_id=0761882442-6DDF-148655344
1732.5,0.0007497461047023535,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33708347323&contextid=2&sell_order_id=0799362434-6F13-148746812
1750,0.0004225679440423846,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=33278590572&contextid=2&sell_order_id=0742115632-6C8D-148655430
1800,0.0008105266024358571,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31795596420&contextid=2&sell_order_id=0585249390-6254-148653949
3999,0.0009571777191013098,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31778820995&contextid=2&sell_order_id=0595319664-63CD-148653702
3999,0.0009458146523684263,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=31774471696&contextid=2&sell_order_id=0595319686-63CD-148653702
4500,0.00009476338163949549,StatTrak™ P2000 | Wicked Sick (Factory New),https://buff.163.com/goods/921586?appid=730&classid=5201220295&instanceid=188530170&assetid=30273251547&contextid=2&sell_order_id=0427094311-59C2-148658323
97.6,0.1340194046497345,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530305&assetid=33471653736&contextid=2&sell_order_id=0805218060-6F48-148746761
97.7,0.13806311786174774,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5546173139&instanceid=188530170&assetid=33765385488&contextid=2&sell_order_id=0804469846-6F45-148746766
97.8,0.1485844999551773,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33606124329&contextid=2&sell_order_id=0771816114-6EB6-148747167
97.9,0.14959076046943665,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33530609585&contextid=2&sell_order_id=0797528454-6F3F-148746768
98,0.14888539910316467,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33506883328&contextid=2&sell_order_id=0797746772-6F3A-148746779
98,0.14864668250083923,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33506878509&contextid=2&sell_order_id=0797746789-6F3A-148746779
98,0.1499430388212204,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33502723149&contextid=2&sell_order_id=0797821923-6F3B-148746772
99.58,0.14831486344337463,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33163462940&contextid=2&sell_order_id=0777251728-6EE5-148747246
99.58,0.14773967862129211,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33147361801&contextid=2&sell_order_id=0777251758-6EE5-148747246
100,0.14191511273384094,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33581716858&contextid=2&sell_order_id=0775921071-6E89-148747082
100.88,0.14106376469135284,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33500032590&contextid=2&sell_order_id=0772503115-6EBD-148747158
101.1,0.1459977626800537,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188531988&assetid=33222210960&contextid=2&sell_order_id=0749428028-6C1D-148655414
101.99,0.14152351021766663,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33407735759&contextid=2&sell_order_id=0761323797-6DD6-148655359
101.99,0.14999718964099884,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33407728017&contextid=2&sell_order_id=0761323792-6DD6-148655359
102,0.14481472969055176,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33718094568&contextid=2&sell_order_id=0799614741-6F1F-148746800
102.5,0.14630816876888275,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188548322&assetid=30763373697&contextid=2&sell_order_id=0757692568-6D9F-148655280
105,0.1454913169145584,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5542957768&instanceid=188530170&assetid=33689289064&contextid=2&sell_order_id=0798607702-6F2F-148746784
109.99,0.13860876858234406,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33427039100&contextid=2&sell_order_id=0798553618-6F2E-148746791
110,0.1334046870470047,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188531151&assetid=33350981950&contextid=2&sell_order_id=0743224539-6CFA-148655579
110,0.13775643706321716,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33493513799&contextid=2&sell_order_id=0759515981-6DF3-148655324
110,0.14381876587867737,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5542957768&instanceid=188530398&assetid=33712895163&contextid=2&sell_order_id=0799281711-6F12-148747203
112,0.12831410765647888,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33231921387&contextid=2&sell_order_id=0750390689-6C0C-148655813
113,0.1284618079662323,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33447286161&contextid=2&sell_order_id=0782629064-6E13-148747068
113.5,0.12908755242824554,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=32971194953&contextid=2&sell_order_id=0773388501-6EAE-148747175
114,0.14110863208770752,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33394921131&contextid=2&sell_order_id=0770027344-6D53-148655228
114.88,0.13771668076515198,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=31628609716&contextid=2&sell_order_id=0740781244-6C91-148655426
115,0.14457891881465912,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188532904&assetid=31468800525&contextid=2&sell_order_id=0711808823-6ADB-148656116
115,0.1494205892086029,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33514244682&contextid=2&sell_order_id=0746064045-6CCE-148655495
115.46,0.13208229839801788,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=32147737438&contextid=2&sell_order_id=0741813361-6C81-148655442
117.99,0.14874209463596344,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33360435659&contextid=2&sell_order_id=0738952397-6CBD-148655510
118.2,0.14533938467502594,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=32999416076&contextid=2&sell_order_id=0748840380-6C14-148655421
119,0.1330651044845581,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33194998504&contextid=2&sell_order_id=0721927300-6BB1-148655778
119.99,0.11972036957740784,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33567935032&contextid=2&sell_order_id=0804527695-6F42-148746771
120,0.1404685080051422,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33235332826&contextid=2&sell_order_id=0747866895-6C25-148655406
121.2,0.11963268369436264,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33620894474&contextid=2&sell_order_id=0771911488-6EB4-148747165
121.99,0.12548208236694336,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33425110230&contextid=2&sell_order_id=0761323800-6DD6-148655359
122,0.1196923553943634,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33653391127&contextid=2&sell_order_id=0773713085-6EAB-148747172
122.38,0.14986923336982727,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33020292595&contextid=2&sell_order_id=0705702321-6AA6-148656047
122.86,0.11955653131008148,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33167936654&contextid=2&sell_order_id=0777249760-6EE5-148747246
122.86,0.11950480937957764,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33188034786&contextid=2&sell_order_id=0777249297-6EE5-148747246
124,0.14680710434913635,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33534781043&contextid=2&sell_order_id=0799132551-6F17-148746808
124.9,0.11932326853275299,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33355283656&contextid=2&sell_order_id=0780309931-6E34-148747037
127.11,0.1282859742641449,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=32898011789&contextid=2&sell_order_id=0742242496-6C8B-148655428
127.11,0.12216343730688095,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=32802853847&contextid=2&sell_order_id=0742242499-6C8B-148655428
129,0.13903382420539856,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=32936214262&contextid=2&sell_order_id=0716990446-6A0A-148654283
129,0.12205223739147186,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530398&assetid=33434134083&contextid=2&sell_order_id=0769829187-6D54-148655229
129.8,0.1426202952861786,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33365090129&contextid=2&sell_order_id=0797449843-6F3E-148746775
129.99,0.1326846033334732,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33200082355&contextid=2&sell_order_id=0726105440-6BF1-148655842
130,0.1282263547182083,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=30804219034&contextid=2&sell_order_id=0461751541-5B33-148659740
130,0.13619348406791687,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=32925872728&contextid=2&sell_order_id=0720847706-6A41-148655890
130,0.14941750466823578,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33021151407&contextid=2&sell_order_id=0758993234-6D8B-148655172
130,0.1423797607421875,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33530882475&contextid=2&sell_order_id=0787220139-6E5A-148747131
130,0.14296457171440125,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33103182091&contextid=2&sell_order_id=0787220159-6E5A-148747131
130,0.138992577791214,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=902658099&assetid=33103006750&contextid=2&sell_order_id=0787220145-6E5A-148747131
131.78,0.13834360241889954,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33365191326&contextid=2&sell_order_id=0797449693-6F3E-148746775
131.99,0.11307651549577713,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33491216385&contextid=2&sell_order_id=0804527680-6F42-148746771
132,0.11161258816719055,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33621558073&contextid=2&sell_order_id=0777468193-6EE1-148747250
136,0.11239397525787354,StatTrak™ P2000 | Wicked Sick (Minimal Wear),https://buff.163.com/goods/921588?appid=730&classid=5199707820&instanceid=188530170&assetid=33478550816&contextid=2&sell_order_id=0761634174-6DD3-148655356
