7.3,0.08971354365348816,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=33722908610&contextid=2&sell_order_id=0797838963-6F38-148746777
7.49,0.1365119218826294,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=480085569&assetid=30282573255&contextid=2&sell_order_id=0387425690-57A1-148658866
7.49,0.11111493408679962,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=29407657611&contextid=2&sell_order_id=0614882709-6410-148653761
7.5,0.12881118059158325,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=5206599865&instanceid=480085569&assetid=28834429391&contextid=2&sell_order_id=0309192176-52DB-148658164
7.5,0.12784603238105774,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=480085569&assetid=29704021349&contextid=2&sell_order_id=0332847268-5360-148657777
7.6,0.14384469389915466,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=480085569&assetid=29937194652&contextid=2&sell_order_id=0349162718-5479-148657498
7.6,0.14839103817939758,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=29937194642&contextid=2&sell_order_id=0349162706-5479-148657498
7.66,0.1401996910572052,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=480085569&assetid=30625448216&contextid=2&sell_order_id=0421426916-59A8-148658345
7.7,0.10854187607765198,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=22578485905&contextid=2&sell_order_id=0677803402-68D0-148654465
8,0.14676591753959656,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=29339341262&contextid=2&sell_order_id=0284094569-5058-148656505
8,0.13753099739551544,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=28640858707&contextid=2&sell_order_id=0295129401-5121-148656178
8,0.12116669118404388,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=29575455732&contextid=2&sell_order_id=0293831840-5135-148656158
8,0.13426105678081512,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=29604451280&contextid=2&sell_order_id=0287809554-5191-148656194
8,0.14728617668151855,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=29625852190&contextid=2&sell_order_id=0292052214-51DE-148656375
8,0.12427612394094467,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=5263638572&instanceid=188530139&assetid=29247428418&contextid=2&sell_order_id=0308659291-52D3-148658172
8,0.14733463525772095,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=25184162666&contextid=2&sell_order_id=0306766378-52FE-148658135
8,0.08383143693208694,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=5092368234&instanceid=188530139&assetid=30097961190&contextid=2&sell_order_id=0353477408-55A7-148657320
8,0.12557853758335114,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=30091432103&contextid=2&sell_order_id=0354013415-55AF-148657312
8,0.12095093727111816,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=480085569&assetid=30378326648&contextid=2&sell_order_id=0417569645-5855-148658558
8,0.09897799044847488,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=29980899907&contextid=2&sell_order_id=0404394187-58AC-148658597
8,0.10632894188165665,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=480085569&assetid=30688796325&contextid=2&sell_order_id=0452527653-5A4F-148659968
8,0.09509003907442093,Tec-9 | Brother (Minimal Wear),https://buff.163.com/goods/781605?appid=730&classid=3955267525&instanceid=188530139&assetid=30681557142&contextid=2&sell_order_id=0452527682-5A4F-148659968
9.22,0.0603351853787899,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33476380518&contextid=2&sell_order_id=0797779102-6F3B-148746772
9.24,0.06854301691055298,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33367261449&contextid=2&sell_order_id=0799737073-6F1D-148746806
9.24,0.06305226683616638,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5544598529&instanceid=480085569&assetid=33723854709&contextid=2&sell_order_id=0797626156-6F3C-148746773
9.24,0.06645642966032028,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33395105583&contextid=2&sell_order_id=0797626154-6F3C-148746773
9.29,0.06418678164482117,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=26183529445&contextid=2&sell_order_id=0797780005-6F3B-148746772
9.33,0.06951399892568588,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33600069529&contextid=2&sell_order_id=0797965348-6F39-148746778
9.33,0.053916193544864655,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33554635012&contextid=2&sell_order_id=0797965346-6F39-148746778
9.34,0.06943739205598831,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5290233871&instanceid=480085569&assetid=33489203653&contextid=2&sell_order_id=0797961896-6F39-148746778
9.37,0.058866702020168304,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33553634478&contextid=2&sell_order_id=0797929519-6F39-148746778
9.38,0.0581715889275074,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33731825163&contextid=2&sell_order_id=0797168779-6F35-148746782
9.39,0.06965341418981552,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=4430328634&instanceid=188530139&assetid=24421425500&contextid=2&sell_order_id=0797113001-6F34-148746781
9.45,0.05796390026807785,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33530820375&contextid=2&sell_order_id=0796946655-6F36-148746783
9.46,0.05845065787434578,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=30789980996&contextid=2&sell_order_id=0797415321-6F31-148746786
9.47,0.06605410575866699,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33716562170&contextid=2&sell_order_id=0797332954-6F30-148746785
9.5,0.06977715343236923,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33309636379&contextid=2&sell_order_id=0777692233-6EEC-148747237
9.55,0.06974121928215027,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33701127006&contextid=2&sell_order_id=0798650576-6F2C-148746789
9.57,0.06619778275489807,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5544598529&instanceid=480085569&assetid=33740439553&contextid=2&sell_order_id=0798826317-6F2B-148746788
9.58,0.06362103670835495,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=30502064936&contextid=2&sell_order_id=0798849778-6F2B-148746788
9.64,0.0680159404873848,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5529182131&instanceid=480085569&assetid=33440149116&contextid=2&sell_order_id=0797941949-6F39-148746778
9.65,0.06379580497741699,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33652661440&contextid=2&sell_order_id=0800717975-6F0F-148747200
9.65,0.06954152882099152,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33472763327&contextid=2&sell_order_id=0798076085-6F27-148746792
9.72,0.06999777257442474,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5541256047&instanceid=480085569&assetid=33669083131&contextid=2&sell_order_id=0778315984-6ED2-148747139
9.75,0.06929109990596771,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=29930807914&contextid=2&sell_order_id=0748414849-6C2D-148655398
9.75,0.06867291033267975,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29928946254&contextid=2&sell_order_id=0748414892-6C2D-148655398
9.75,0.06722314655780792,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=29928483183&contextid=2&sell_order_id=0748414884-6C2D-148655398
9.78,0.06982061266899109,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=27366244883&contextid=2&sell_order_id=0779920304-6ECA-148747147
9.8,0.056489210575819016,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=28351353986&contextid=2&sell_order_id=0772693361-6EB8-148747161
9.99,0.06579353660345078,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=29854326337&contextid=2&sell_order_id=0776901810-6EF8-148747225
10,0.06992687284946442,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=27260840951&contextid=2&sell_order_id=0779236532-6EC4-148747149
10,0.06113068386912346,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33680049822&contextid=2&sell_order_id=0778825244-6EDD-148747254
10,0.04981227219104767,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=31386083834&contextid=2&sell_order_id=0777411721-6EE0-148747249
10.6,0.03962225094437599,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33718921474&contextid=2&sell_order_id=0798806306-6F2A-148746795
10.76,0.039394889026880264,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33437816039&contextid=2&sell_order_id=0788369546-6E4B-148747012
10.77,0.06985826790332794,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33361311029&contextid=2&sell_order_id=0738771872-6CBE-148655511
10.86,0.0380990095436573,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33472647827&contextid=2&sell_order_id=0781128396-6E39-148747034
10.9,0.04728931188583374,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33677745945&contextid=2&sell_order_id=0776113259-6EF4-148747229
11,0.06939307600259781,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33536789143&contextid=2&sell_order_id=0788027974-6E4E-148747015
11,0.06713008880615234,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33536191889&contextid=2&sell_order_id=0788027971-6E4E-148747015
11,0.061203502118587494,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33535756160&contextid=2&sell_order_id=0788027997-6E4E-148747015
11,0.06294535845518112,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33534412641&contextid=2&sell_order_id=0788027993-6E4E-148747015
11,0.06737574189901352,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33534350161&contextid=2&sell_order_id=0788027984-6E4E-148747015
11,0.05062218755483627,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33529313951&contextid=2&sell_order_id=0788028011-6E4E-148747015
11,0.06634032726287842,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33528668232&contextid=2&sell_order_id=0788028025-6E4E-148747015
11,0.06986451894044876,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33528511872&contextid=2&sell_order_id=0788028045-6E4E-148747015
11,0.06890582293272018,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33526853391&contextid=2&sell_order_id=0788028043-6E4E-148747015
11,0.0662742406129837,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33523711584&contextid=2&sell_order_id=0788028059-6E4E-148747015
11,0.06525959074497223,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33522126869&contextid=2&sell_order_id=0788028050-6E4E-148747015
11,0.06985761225223541,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33521563364&contextid=2&sell_order_id=0788028073-6E4E-148747015
11,0.06466014683246613,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33520593850&contextid=2&sell_order_id=0788028064-6E4E-148747015
11,0.05402025952935219,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33548141560&contextid=2&sell_order_id=0785033775-6E7C-148747093
11.1,0.06257070600986481,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33001992056&contextid=2&sell_order_id=0747889258-6C25-148655406
11.25,0.03404129296541214,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33346920989&contextid=2&sell_order_id=0766146367-6D1C-148655157
11.25,0.0351436473429203,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=22485663857&contextid=2&sell_order_id=0779542270-6EC0-148747153
11.26,0.03980186581611633,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33537030874&contextid=2&sell_order_id=0788027977-6E4E-148747015
11.26,0.0340474471449852,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33534224763&contextid=2&sell_order_id=0788028013-6E4E-148747015
11.26,0.03425639122724533,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33528898810&contextid=2&sell_order_id=0788028002-6E4E-148747015
11.26,0.03357337415218353,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33518710227&contextid=2&sell_order_id=0788028094-6E4E-148747015
11.3,0.06999202072620392,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5541273458&instanceid=480085569&assetid=33508803247&contextid=2&sell_order_id=0780952179-6E3A-148747035
11.3,0.06999622285366058,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5541273458&instanceid=480085569&assetid=33431548987&contextid=2&sell_order_id=0780952197-6E3A-148747035
11.5,0.0671435222029686,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33142414912&contextid=2&sell_order_id=0724494157-6B98-148655801
11.5,0.04757312312722206,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=25330288256&contextid=2&sell_order_id=0779666315-6ECE-148747143
11.8,0.06947135925292969,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=30356913282&contextid=2&sell_order_id=0781112260-6E38-148747033
11.9,0.04586386680603027,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33222407263&contextid=2&sell_order_id=0744298040-6CEB-148655588
12,0.06845327466726303,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33386576496&contextid=2&sell_order_id=0742738923-6CF3-148655580
12,0.030909880995750427,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=29196784433&contextid=2&sell_order_id=0797774960-6F3B-148746772
12.04,0.05046837404370308,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33371347306&contextid=2&sell_order_id=0787045241-6E5F-148747120
12.31,0.06914915889501572,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=4342282056&instanceid=188530139&assetid=33709131679&contextid=2&sell_order_id=0797205991-6F32-148746787
12.44,0.037805356085300446,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5244457252&instanceid=188530139&assetid=33424446079&contextid=2&sell_order_id=0755334406-6DB3-148655260
12.45,0.03451256453990936,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33195020261&contextid=2&sell_order_id=0722223497-6BBA-148655771
12.65,0.020565949380397797,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33389186485&contextid=2&sell_order_id=0776594859-6EFF-148747216
12.69,0.03130864351987839,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33712423944&contextid=2&sell_order_id=0798768348-6F2A-148746795
12.69,0.03035052865743637,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33688181622&contextid=2&sell_order_id=0798768383-6F2A-148746795
12.69,0.02300419844686985,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5526486169&instanceid=188530139&assetid=33398625998&contextid=2&sell_order_id=0797843081-6F38-148746777
12.7,0.029864689335227013,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33737669067&contextid=2&sell_order_id=0798753116-6F2A-148746795
12.7,0.029437489807605743,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33720812362&contextid=2&sell_order_id=0798768332-6F2A-148746795
12.7,0.02830045111477375,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33711816409&contextid=2&sell_order_id=0798768342-6F2A-148746795
12.7,0.028960170224308968,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33675402359&contextid=2&sell_order_id=0798768375-6F2A-148746795
12.71,0.025708535686135292,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33674856240&contextid=2&sell_order_id=0798786036-6F2A-148746795
12.76,0.02056511864066124,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33318601445&contextid=2&sell_order_id=0799784401-6F1D-148746806
12.87,0.051755715161561966,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33657274992&contextid=2&sell_order_id=0776305329-6EF3-148747228
12.87,0.053347717970609665,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33661635802&contextid=2&sell_order_id=0776582514-6EFF-148747216
12.88,0.04060540348291397,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=4635530334&instanceid=188530139&assetid=25783206023&contextid=2&sell_order_id=0693921589-69EA-148654315
12.88,0.02420959621667862,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33714917809&contextid=2&sell_order_id=0800501830-6F00-148747217
12.94,0.03155682981014252,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33660464181&contextid=2&sell_order_id=0776897223-6EF8-148747225
12.94,0.0644351914525032,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33658193769&contextid=2&sell_order_id=0799208675-6F14-148746813
12.95,0.024605484679341316,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33453440069&contextid=2&sell_order_id=0786104617-6E6D-148747110
13,0.06435305625200272,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=30710400829&contextid=2&sell_order_id=0440182878-5A8A-148660043
13,0.06351657956838608,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=5310542782&instanceid=188530139&assetid=29938528781&contextid=2&sell_order_id=0469238974-5B4E-148659719
13,0.06261708587408066,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=32650218289&contextid=2&sell_order_id=0678427771-68D9-148654586
13,0.06888854503631592,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29481525160&contextid=2&sell_order_id=0712907787-6AC8-148656009
13,0.06970413774251938,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=30184784391&contextid=2&sell_order_id=0768099988-6D7E-148655191
13,0.06868403404951096,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=30184581187&contextid=2&sell_order_id=0768100000-6D7E-148655191
13,0.06741095334291458,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=30161040452&contextid=2&sell_order_id=0768100046-6D7E-148655191
13,0.06721603870391846,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29851043013&contextid=2&sell_order_id=0768100053-6D7E-148655191
13,0.06974857300519943,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29684036851&contextid=2&sell_order_id=0768100067-6D7E-148655191
13,0.06944195926189423,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29683950152&contextid=2&sell_order_id=0768099587-6D7E-148655191
13,0.06994104385375977,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29681049482&contextid=2&sell_order_id=0768099617-6D7E-148655191
13,0.0678384006023407,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29646064535&contextid=2&sell_order_id=0768099662-6D7E-148655191
13,0.06817729026079178,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=29628416764&contextid=2&sell_order_id=0768099673-6D7E-148655191
13,0.027247771620750427,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=29909072970&contextid=2&sell_order_id=0780029095-6EC8-148747145
13,0.0441984087228775,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=31649225510&contextid=2&sell_order_id=0776253416-6EF2-148747235
13.05,0.012684574350714684,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33719349841&contextid=2&sell_order_id=0799630004-6F1F-148746800
13.05,0.018254276365041733,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33656891728&contextid=2&sell_order_id=0797710684-6F3A-148746779
13.06,0.011949006468057632,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33726533247&contextid=2&sell_order_id=0797256808-6F33-148746780
13.06,0.0117423040792346,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33720702120&contextid=2&sell_order_id=0797256804-6F33-148746780
13.1,0.020233985036611557,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33702425868&contextid=2&sell_order_id=0798768356-6F2A-148746795
13.1,0.013824454508721828,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33439200849&contextid=2&sell_order_id=0797191505-6F32-148746787
13.1,0.050040073692798615,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=26306514849&contextid=2&sell_order_id=0797285382-6F33-148746780
13.11,0.01994050294160843,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33730091311&contextid=2&sell_order_id=0798753106-6F2A-148746795
13.11,0.016431182622909546,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33715822839&contextid=2&sell_order_id=0798768331-6F2A-148746795
13.13,0.019617246463894844,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=30423203463&contextid=2&sell_order_id=0798925204-6F28-148746793
13.14,0.018429823219776154,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33729946687&contextid=2&sell_order_id=0798423929-6F20-148746801
13.16,0.015280064195394516,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33591807076&contextid=2&sell_order_id=0784998789-6E7C-148747093
13.18,0.012546820566058159,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=480085569&assetid=33716501157&contextid=2&sell_order_id=0799342530-6F12-148747203
13.19,0.06431210786104202,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=29766467433&contextid=2&sell_order_id=0320369716-53AE-148657831
13.19,0.012123508378863335,Tec-9 | Brother (Factory New),https://buff.163.com/goods/781616?appid=730&classid=3955274950&instanceid=188530139&assetid=33290442950&contextid=2&sell_order_id=0800946398-6F0B-148747204
