5.13,0.13413886725902557,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33548281433&contextid=2&sell_order_id=0785827118-6E60-148747121
5.13,0.12813156843185425,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33548151447&contextid=2&sell_order_id=0785827130-6E60-148747121
5.13,0.14059464633464813,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33548038791&contextid=2&sell_order_id=0785827142-6E60-148747121
5.13,0.13083626329898834,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33548017838&contextid=2&sell_order_id=0785827164-6E60-148747121
5.13,0.14266464114189148,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33547994517&contextid=2&sell_order_id=0785827156-6E60-148747121
5.13,0.1387932151556015,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33547922540&contextid=2&sell_order_id=0785827153-6E60-148747121
5.13,0.13472364842891693,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33547838476&contextid=2&sell_order_id=0785827181-6E60-148747121
5.13,0.1148877739906311,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33547630672&contextid=2&sell_order_id=0785827174-6E60-148747121
5.13,0.13103850185871124,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33547605961&contextid=2&sell_order_id=0785827170-6E60-148747121
5.13,0.11650240421295166,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33547475117&contextid=2&sell_order_id=0785827198-6E60-148747121
5.13,0.11701657623052597,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=5336294597&instanceid=188530139&assetid=33547394406&contextid=2&sell_order_id=0785827195-6E60-148747121
5.13,0.1377195119857788,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33546873477&contextid=2&sell_order_id=0785827211-6E60-148747121
5.13,0.11785774677991867,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33546227542&contextid=2&sell_order_id=0785827203-6E60-148747121
5.13,0.1428358405828476,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33546136924&contextid=2&sell_order_id=0785827230-6E60-148747121
5.13,0.14465469121932983,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33543207784&contextid=2&sell_order_id=0785827245-6E60-148747121
5.13,0.11966871470212936,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33542592485&contextid=2&sell_order_id=0785827236-6E60-148747121
5.13,0.11310692876577377,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33542490222&contextid=2&sell_order_id=0785827232-6E60-148747121
5.13,0.11854264885187149,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33542440608&contextid=2&sell_order_id=0785827260-6E60-148747121
5.13,0.13898630440235138,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33633757246&contextid=2&sell_order_id=0776930242-6EF9-148747226
5.13,0.14458708465099335,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33633675462&contextid=2&sell_order_id=0776930270-6EF9-148747226
5.13,0.11178161948919296,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33631865801&contextid=2&sell_order_id=0776929820-6EF9-148747226
5.13,0.1428268849849701,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33631649638&contextid=2&sell_order_id=0776929811-6EF9-148747226
5.13,0.12906359136104584,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33631459586&contextid=2&sell_order_id=0776929835-6EF9-148747226
5.13,0.14278431236743927,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33630931300&contextid=2&sell_order_id=0776929870-6EF9-148747226
5.13,0.11935191601514816,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33630678886&contextid=2&sell_order_id=0776929857-6EF9-148747226
5.13,0.14427931606769562,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33629970827&contextid=2&sell_order_id=0776929887-6EF9-148747226
5.13,0.11654343456029892,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33629272303&contextid=2&sell_order_id=0776929888-6EF9-148747226
5.13,0.13106238842010498,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33628365925&contextid=2&sell_order_id=0776929916-6EF9-148747226
5.13,0.11621005833148956,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33627942595&contextid=2&sell_order_id=0776929932-6EF9-148747226
5.13,0.13245272636413574,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33627578158&contextid=2&sell_order_id=0776929930-6EF9-148747226
5.13,0.1166626363992691,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33626680092&contextid=2&sell_order_id=0776929943-6EF9-148747226
5.13,0.1160598024725914,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33626408456&contextid=2&sell_order_id=0776929939-6EF9-148747226
5.13,0.1130320355296135,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33625890441&contextid=2&sell_order_id=0776929983-6EF9-148747226
5.13,0.14489606022834778,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33625653934&contextid=2&sell_order_id=0776929978-6EF9-148747226
5.13,0.12868140637874603,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33625411722&contextid=2&sell_order_id=0776929974-6EF9-148747226
5.13,0.1150939017534256,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33625261810&contextid=2&sell_order_id=0776929971-6EF9-148747226
5.13,0.11546919494867325,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33624926235&contextid=2&sell_order_id=0776929991-6EF9-148747226
5.13,0.12927953898906708,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33624693814&contextid=2&sell_order_id=0776940439-6EF9-148747226
5.13,0.14642511308193207,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33624316293&contextid=2&sell_order_id=0776825825-6EFB-148747220
5.13,0.1294124573469162,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33624182796&contextid=2&sell_order_id=0776825850-6EFB-148747220
5.13,0.11838068813085556,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33622145056&contextid=2&sell_order_id=0799814434-6F1A-148746811
5.18,0.13428841531276703,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33468178565&contextid=2&sell_order_id=0784116106-6E0A-148655307
5.18,0.13562266528606415,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33485275903&contextid=2&sell_order_id=0783983709-6E0C-148655301
5.19,0.1425705999135971,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=27897348054&contextid=2&sell_order_id=0764960151-6D2E-148655143
5.19,0.14720144867897034,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33406413729&contextid=2&sell_order_id=0765022293-6D2F-148655136
5.19,0.13703957200050354,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=32324277281&contextid=2&sell_order_id=0763812502-6D30-148655137
5.2,0.12813206017017365,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33322755122&contextid=2&sell_order_id=0740563066-6C92-148655427
5.2,0.1422685831785202,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33506197027&contextid=2&sell_order_id=0781419245-6E25-148747054
5.2,0.1371096819639206,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33116121667&contextid=2&sell_order_id=0775785031-6E8B-148747076
5.2,0.11181187629699707,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33116121678&contextid=2&sell_order_id=0775785051-6E8B-148747076
5.3,0.1138492152094841,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30231688036&contextid=2&sell_order_id=0725603989-6B89-148655690
5.38,0.14051906764507294,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33131026216&contextid=2&sell_order_id=0765691535-6D15-148655166
5.38,0.13659076392650604,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33129059130&contextid=2&sell_order_id=0765691520-6D15-148655166
5.38,0.11923356354236603,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33125095592&contextid=2&sell_order_id=0765691603-6D15-148655166
5.38,0.11815690994262695,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33124549987&contextid=2&sell_order_id=0765691627-6D15-148655166
5.38,0.129863440990448,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33121655502&contextid=2&sell_order_id=0765691168-6D15-148655166
5.38,0.14269250631332397,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33209001424&contextid=2&sell_order_id=0762245260-6DD8-148655353
5.38,0.14563238620758057,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33432225586&contextid=2&sell_order_id=0784309418-6E09-148655306
5.38,0.13564392924308777,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33589709754&contextid=2&sell_order_id=0785128117-6E7A-148747099
5.39,0.13419190049171448,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33408424535&contextid=2&sell_order_id=0766236720-6D1D-148655158
5.39,0.11401629447937012,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33247360922&contextid=2&sell_order_id=0764896427-6D21-148655154
5.39,0.1311110556125641,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=31139636867&contextid=2&sell_order_id=0764871574-6D21-148655154
5.39,0.11409880220890045,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33057689858&contextid=2&sell_order_id=0764710659-6D22-148655155
5.39,0.11498983949422836,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33387291243&contextid=2&sell_order_id=0764788186-6D23-148655148
5.4,0.13788160681724548,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33533793222&contextid=2&sell_order_id=0778970949-6ED8-148747257
5.42,0.14390254020690918,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=32500042393&contextid=2&sell_order_id=0766439109-6D18-148655161
5.48,0.09993163496255875,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29877256175&contextid=2&sell_order_id=0799673355-6F1C-148746805
5.48,0.09464725106954575,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29877596988&contextid=2&sell_order_id=0799673361-6F1C-148746805
5.49,0.14050790667533875,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=32902316722&contextid=2&sell_order_id=0765643450-6D14-148655165
5.49,0.12938645482063293,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33529084062&contextid=2&sell_order_id=0777660091-6EEC-148747237
5.49,0.13872557878494263,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33530390991&contextid=2&sell_order_id=0777660081-6EEC-148747237
5.5,0.13987909257411957,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=32229085071&contextid=2&sell_order_id=0725493492-6B88-148655689
5.5,0.1463131308555603,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33324649465&contextid=2&sell_order_id=0751437526-6C7C-148655445
5.5,0.12686116993427277,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33348710841&contextid=2&sell_order_id=0765487145-6D16-148655167
5.5,0.10205478966236115,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33213026090&contextid=2&sell_order_id=0771368776-6D4C-148655109
5.5,0.10542359203100204,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33431616318&contextid=2&sell_order_id=0758169919-6D86-148655183
5.5,0.13894519209861755,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33336214459&contextid=2&sell_order_id=0758760850-6D8F-148655168
5.5,0.09941822290420532,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33507181296&contextid=2&sell_order_id=0781998712-6E2A-148747051
5.5,0.14918218553066254,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33390069198&contextid=2&sell_order_id=0781178470-6E39-148747034
5.5,0.11241328716278076,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33572090298&contextid=2&sell_order_id=0774136612-6E92-148747075
5.5,0.10827620327472687,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=26017415937&contextid=2&sell_order_id=0774766757-6E98-148747193
5.52,0.1419098675251007,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33375075268&contextid=2&sell_order_id=0765774941-6D12-148655555
5.55,0.09874822944402695,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33302299801&contextid=2&sell_order_id=0744705643-6CD5-148655614
5.55,0.11116709560155869,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33153074388&contextid=2&sell_order_id=0755375633-6DB0-148655265
5.57,0.14382682740688324,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33083771949&contextid=2&sell_order_id=0745210257-6CDD-148655606
5.58,0.14988629519939423,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33381484825&contextid=2&sell_order_id=0743899758-6CE1-148655602
5.58,0.09959419816732407,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33626991217&contextid=2&sell_order_id=0776929951-6EF9-148747226
5.58,0.09862631559371948,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33623651160&contextid=2&sell_order_id=0799813653-6F1A-148746811
5.6,0.13414742052555084,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30346842145&contextid=2&sell_order_id=0740572752-6C92-148655427
5.6,0.1324945092201233,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=32941226747&contextid=2&sell_order_id=0740462312-6C94-148655549
5.6,0.14706169068813324,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30290798675&contextid=2&sell_order_id=0740527438-6C95-148655550
5.6,0.11383207142353058,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=32917988953&contextid=2&sell_order_id=0740208884-6CA8-148655529
5.6,0.13155391812324524,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=32994704599&contextid=2&sell_order_id=0767266453-6D0D-148655558
5.6,0.13230304419994354,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=23416699427&contextid=2&sell_order_id=0765458296-6D29-148655146
5.6,0.09884558618068695,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33450540089&contextid=2&sell_order_id=0756893364-6DAB-148655268
5.6,0.11757379025220871,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=27497993919&contextid=2&sell_order_id=0786705228-6E52-148747011
5.6,0.11587809771299362,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33022576686&contextid=2&sell_order_id=0778480155-6ED0-148747137
5.6,0.11518416553735733,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33701187239&contextid=2&sell_order_id=0800513743-6F00-148747217
5.6,0.11547906696796417,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33700580810&contextid=2&sell_order_id=0800513759-6F00-148747217
5.61,0.09997665137052536,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33339021369&contextid=2&sell_order_id=0768765878-6D64-148655213
5.67,0.1401968151330948,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33141026880&contextid=2&sell_order_id=0750393098-6C0C-148655813
5.7,0.13277362287044525,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33035396616&contextid=2&sell_order_id=0709853202-6AF9-148656090
5.7,0.10374653339385986,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33470936307&contextid=2&sell_order_id=0762063152-6DDA-148655355
5.7,0.10491335391998291,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33470936315&contextid=2&sell_order_id=0762063173-6DDA-148655355
5.7,0.10371937602758408,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33529212986&contextid=2&sell_order_id=0773128698-6EA3-148747180
5.7,0.10007023811340332,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33529234026&contextid=2&sell_order_id=0773128689-6EA3-148747180
5.7,0.12680993974208832,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33253345739&contextid=2&sell_order_id=0799161027-6F14-148746813
5.77,0.14837059378623962,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30482392156&contextid=2&sell_order_id=0697699990-6920-148654129
5.77,0.14582394063472748,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30481455665&contextid=2&sell_order_id=0697700014-6920-148654129
5.8,0.14657001197338104,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33210060346&contextid=2&sell_order_id=0728122133-6BD0-148655745
5.8,0.1477433443069458,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=30704564320&contextid=2&sell_order_id=0726559116-6BF8-148655833
5.8,0.13323815166950226,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=32366179428&contextid=2&sell_order_id=0750297915-6C0E-148655815
5.8,0.12506996095180511,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33302422030&contextid=2&sell_order_id=0740500848-6C95-148655550
5.88,0.13081328570842743,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33084332623&contextid=2&sell_order_id=0741999837-6C8C-148655429
5.88,0.10125503689050674,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33438107641&contextid=2&sell_order_id=0769540622-6D68-148655209
5.88,0.10679148882627487,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33515027865&contextid=2&sell_order_id=0772381645-6EBF-148747152
5.88,0.09925638884305954,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33514977649&contextid=2&sell_order_id=0772381643-6EBF-148747152
5.88,0.10368775576353073,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33514900581&contextid=2&sell_order_id=0772381633-6EBF-148747152
5.88,0.10804281383752823,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33883003843&contextid=2&sell_order_id=0778371245-6ED3-148747260
5.9,0.1493634432554245,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=30053528609&contextid=2&sell_order_id=0724616653-6B86-148655695
5.9,0.11959794908761978,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33344316252&contextid=2&sell_order_id=0739607803-6CA3-148655532
5.96,0.1361614465713501,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33159349002&contextid=2&sell_order_id=0729605739-6BCA-148655755
5.96,0.12217473983764648,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33173952757&contextid=2&sell_order_id=0729605729-6BCA-148655755
5.96,0.14228032529354095,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33173952741&contextid=2&sell_order_id=0729605759-6BCA-148655755
5.96,0.1388956606388092,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33173952728&contextid=2&sell_order_id=0729605749-6BCA-148655755
5.96,0.11699549108743668,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33173952716&contextid=2&sell_order_id=0729605747-6BCA-148655755
5.96,0.12461407482624054,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33173952706&contextid=2&sell_order_id=0729605775-6BCA-148655755
5.98,0.09955141693353653,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33069274581&contextid=2&sell_order_id=0771347634-6D4F-148655104
5.98,0.0973743200302124,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33066572735&contextid=2&sell_order_id=0771347688-6D4F-148655104
5.99,0.09315290302038193,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33658960510&contextid=2&sell_order_id=0776682609-6EFD-148747222
6,0.09247108548879623,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=27784006822&contextid=2&sell_order_id=0357382393-55FB-148657364
