13.79,0.1193072497844696,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=188530139&assetid=33758343945&contextid=2&sell_order_id=0805184268-6F48-148746761
13.8,0.07792813330888748,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5537798012&instanceid=480085569&assetid=33698046078&contextid=2&sell_order_id=0800384974-6F02-148747219
13.89,0.14200162887573242,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29603590619&contextid=2&sell_order_id=0305871588-528D-148657990
13.89,0.1429927945137024,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28142061846&contextid=2&sell_order_id=0305736491-528F-148657984
13.96,0.14598476886749268,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29395622274&contextid=2&sell_order_id=0324820174-53EA-148657899
13.97,0.075361467897892,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33742083566&contextid=2&sell_order_id=0803337766-6F57-148746872
13.98,0.07824498414993286,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33691024781&contextid=2&sell_order_id=0800479580-6F00-148747217
14,0.12711377441883087,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28429306449&contextid=2&sell_order_id=0256692579-4FFA-148656859
14,0.1403023898601532,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29701810331&contextid=2&sell_order_id=0302449063-52B1-148658082
14,0.1311161071062088,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29747896978&contextid=2&sell_order_id=0329349390-5317-148657720
14,0.14882901310920715,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29590441334&contextid=2&sell_order_id=0327899348-533D-148657686
14,0.12300391495227814,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29728674198&contextid=2&sell_order_id=0331784752-5370-148657761
14,0.14628517627716064,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29987443202&contextid=2&sell_order_id=0343258956-54C3-148657548
14,0.1456068456172943,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29868364070&contextid=2&sell_order_id=0342735610-54DB-148657652
14,0.12703624367713928,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29844705951&contextid=2&sell_order_id=0341726479-54E8-148657641
14,0.14319255948066711,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29814933778&contextid=2&sell_order_id=0394059990-57CA-148658827
14,0.14293013513088226,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29968773629&contextid=2&sell_order_id=0492519683-5DED-148659430
14,0.11416351795196533,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30816717298&contextid=2&sell_order_id=0517566715-5E6F-148652896
14,0.12914878129959106,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29808424277&contextid=2&sell_order_id=0599738598-6309-148654026
14,0.13765811920166016,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=32228674735&contextid=2&sell_order_id=0595041044-63C1-148653714
14,0.14887100458145142,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29412792525&contextid=2&sell_order_id=0697905363-692F-148654112
14,0.12949728965759277,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=32714335128&contextid=2&sell_order_id=0705315744-6ABC-148656021
14,0.14541414380073547,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29732641903&contextid=2&sell_order_id=0754163005-6C45-148655374
14,0.08317507803440094,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33123736014&contextid=2&sell_order_id=0767671370-6D77-148655192
14,0.08626674860715866,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32632280550&contextid=2&sell_order_id=0759666938-6DF1-148655330
14,0.13110211491584778,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=31014066256&contextid=2&sell_order_id=0800188770-6F07-148747208
14,0.10088659077882767,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31013703618&contextid=2&sell_order_id=0800188792-6F07-148747208
14,0.1246054470539093,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30635629206&contextid=2&sell_order_id=0800188789-6F07-148747208
14,0.08320058882236481,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30618695037&contextid=2&sell_order_id=0800188812-6F07-148747208
14.03,0.1196678876876831,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32783351644&contextid=2&sell_order_id=0758575492-6D80-148655185
14.2,0.09936002641916275,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30418563968&contextid=2&sell_order_id=0411801538-583D-148658454
14.38,0.13168953359127045,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29717918006&contextid=2&sell_order_id=0347159244-5407-148657864
14.4,0.10350313782691956,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29775292018&contextid=2&sell_order_id=0331752243-5370-148657761
14.5,0.14654594659805298,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29201807240&contextid=2&sell_order_id=0280155651-5004-148656845
14.5,0.1376536637544632,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29745982593&contextid=2&sell_order_id=0329451235-5315-148657726
14.5,0.14354100823402405,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29786559748&contextid=2&sell_order_id=0332199318-537A-148657755
14.5,0.13547812402248383,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29873913547&contextid=2&sell_order_id=0325010221-53E9-148657898
14.8,0.10851705074310303,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29333544644&contextid=2&sell_order_id=0351071096-545A-148657531
14.9,0.1308823525905609,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30262816757&contextid=2&sell_order_id=0418488524-5847-148658440
15,0.14186425507068634,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28010368703&contextid=2&sell_order_id=0002781001-409C-148660661
15,0.14658072590827942,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28297341535&contextid=2&sell_order_id=0081848272-4456-148661631
15,0.1481121927499771,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28866431280&contextid=2&sell_order_id=0169723328-4AAB-148664228
15,0.14992134273052216,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28371086679&contextid=2&sell_order_id=0231270475-4D7E-148663383
15,0.14030571281909943,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29314206515&contextid=2&sell_order_id=0281282025-5072-148656483
15,0.13708022236824036,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=28223722208&contextid=2&sell_order_id=0276225056-50C0-148656529
15,0.0924605205655098,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29528754191&contextid=2&sell_order_id=0276244571-50C1-148656530
15,0.14620015025138855,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5211943050&instanceid=480085569&assetid=29554443510&contextid=2&sell_order_id=0312216806-522A-148657963
15,0.11411772668361664,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29728620743&contextid=2&sell_order_id=0302551851-52BE-148658071
15,0.09855800867080688,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29441285519&contextid=2&sell_order_id=0310245426-52CB-148658052
15,0.10746358335018158,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29704303176&contextid=2&sell_order_id=0309967194-52CF-148658048
15,0.12761524319648743,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29547178755&contextid=2&sell_order_id=0308345016-52D6-148658175
15,0.1272636204957962,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29263132445&contextid=2&sell_order_id=0306636947-52F0-148658145
15,0.12580905854701996,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29764316125&contextid=2&sell_order_id=0330144054-531B-148657716
15,0.10025082528591156,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29797663377&contextid=2&sell_order_id=0331588026-5375-148657758
15,0.13472022116184235,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29180976576&contextid=2&sell_order_id=0322928145-5389-148657738
15,0.12244805693626404,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29223855224&contextid=2&sell_order_id=0346387747-5413-148657468
15,0.1354299932718277,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29906285050&contextid=2&sell_order_id=0345867200-542B-148657444
15,0.14522525668144226,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29341932451&contextid=2&sell_order_id=0351086719-545B-148657524
15,0.1078033596277237,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27737481762&contextid=2&sell_order_id=0336063371-54B1-148657570
15,0.10977862775325775,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29933508844&contextid=2&sell_order_id=0341419913-54EF-148657632
15,0.13909763097763062,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29709366463&contextid=2&sell_order_id=0367562557-555E-148657271
15,0.13142473995685577,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30182974715&contextid=2&sell_order_id=0379673714-5617-148659000
15,0.1319757103919983,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30093148132&contextid=2&sell_order_id=0379374397-562A-148658987
15,0.13240031898021698,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29766168432&contextid=2&sell_order_id=0370274793-56A7-148659112
15,0.09640168398618698,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30055935396&contextid=2&sell_order_id=0375463680-56D7-148659192
15,0.11026132851839066,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30050796166&contextid=2&sell_order_id=0402334163-574D-148658694
15,0.10162180662155151,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30162035657&contextid=2&sell_order_id=0412057044-5839-148658458
15,0.14377747476100922,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30421420256&contextid=2&sell_order_id=0404269761-58AE-148658599
15,0.11456064134836197,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27189251518&contextid=2&sell_order_id=0403160298-58B1-148658594
15,0.14147436618804932,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29293854558&contextid=2&sell_order_id=0402761093-58B7-148658584
15,0.1149974837899208,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29810780496&contextid=2&sell_order_id=0430546617-591F-148658224
15,0.1406252384185791,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29784609304&contextid=2&sell_order_id=0427900196-5937-148658200
15,0.11287841200828552,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30206776562&contextid=2&sell_order_id=0469561150-5B4A-148659723
15,0.14358296990394592,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28985464688&contextid=2&sell_order_id=0456513024-5B83-148659788
15,0.12295092642307281,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30087256629&contextid=2&sell_order_id=0501465899-5D55-148659326
15,0.12092581391334534,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31676749578&contextid=2&sell_order_id=0570103888-614D-148652038
15,0.12667842209339142,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5437836950&instanceid=188530139&assetid=31868509568&contextid=2&sell_order_id=0634564123-6564-148653165
15,0.1164965108036995,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28319146356&contextid=2&sell_order_id=0626530397-65EE-148653287
15,0.1477673351764679,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5211016918&instanceid=188530139&assetid=29816926689&contextid=2&sell_order_id=0685373993-686F-148654432
15,0.08768951892852783,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32917786259&contextid=2&sell_order_id=0714958445-6A2B-148655908
15,0.14992958307266235,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32532826249&contextid=2&sell_order_id=0758672188-6D8E-148655175
15,0.13753144443035126,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32532346034&contextid=2&sell_order_id=0758672239-6D8E-148655175
15,0.14931711554527283,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32532346025&contextid=2&sell_order_id=0758672224-6D8E-148655175
15,0.14090506732463837,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32532346018&contextid=2&sell_order_id=0758672269-6D8E-148655175
15,0.12083036452531815,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32532346008&contextid=2&sell_order_id=0758672261-6D8E-148655175
15,0.1218855232000351,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32532346001&contextid=2&sell_order_id=0758672282-6D8E-148655175
15,0.1278373897075653,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32532345990&contextid=2&sell_order_id=0758672300-6D8E-148655175
15,0.146589994430542,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=32532296354&contextid=2&sell_order_id=0758672291-6D8E-148655175
15,0.08256370574235916,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32834869078&contextid=2&sell_order_id=0774278703-6E90-148747073
15,0.07154471427202225,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33727925023&contextid=2&sell_order_id=0776533564-6EFE-148747223
15,0.07221908867359161,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33727911355&contextid=2&sell_order_id=0798467560-6F21-148746802
15,0.08715388923883438,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33232144241&contextid=2&sell_order_id=0797302688-6F33-148746780
15.39,0.09415441751480103,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29956715343&contextid=2&sell_order_id=0382728895-5679-148659034
15.5,0.11034969985485077,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28507325047&contextid=2&sell_order_id=0335219484-534D-148657670
15.5,0.09596128761768341,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30854973131&contextid=2&sell_order_id=0455304192-5B95-148659902
15.85,0.09843515604734421,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29738628646&contextid=2&sell_order_id=0306247053-52F6-148658143
15.88,0.10920537263154984,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28317397048&contextid=2&sell_order_id=0274096395-50E0-148656625
15.9,0.07897172123193741,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33898996487&contextid=2&sell_order_id=0776716191-6EFD-148747222
15.9,0.07697702944278717,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33898996432&contextid=2&sell_order_id=0776716205-6EFD-148747222
15.96,0.07183871418237686,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29876984174&contextid=2&sell_order_id=0779049791-6ED9-148747258
15.97,0.08951219916343689,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33228868164&contextid=2&sell_order_id=0772594848-6EBA-148747163
15.97,0.08080802112817764,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33257810387&contextid=2&sell_order_id=0772594876-6EBA-148747163
15.99,0.07358457893133163,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33466508530&contextid=2&sell_order_id=0756653093-6DAF-148655264
16,0.13666892051696777,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27478045797&contextid=2&sell_order_id=2063207323-3A4C-148668165
16,0.13635647296905518,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28464659870&contextid=2&sell_order_id=0184760630-4BB5-148663966
16,0.09443183243274689,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29287241051&contextid=2&sell_order_id=0261749816-4F2F-148656672
16,0.14237287640571594,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29524578371&contextid=2&sell_order_id=0282935330-506B-148656484
16,0.1389574110507965,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28414592325&contextid=2&sell_order_id=0290467638-51E6-148656367
16,0.09857558459043503,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27914558564&contextid=2&sell_order_id=0327587799-5330-148657697
16,0.11228390038013458,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28471922125&contextid=2&sell_order_id=0322883261-5388-148657737
16,0.12869852781295776,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5187239874&instanceid=188530139&assetid=29838666987&contextid=2&sell_order_id=0324465193-53E0-148657905
16,0.11855833232402802,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29872743259&contextid=2&sell_order_id=0347285619-5405-148657870
16,0.11518646776676178,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30987955592&contextid=2&sell_order_id=0689964733-6996-148654271
16,0.12795008718967438,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31502247617&contextid=2&sell_order_id=0788377216-6E4B-148747012
16.33,0.13742563128471375,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29657773417&contextid=2&sell_order_id=0318670367-5248-148657929
16.5,0.14299353957176208,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27546460678&contextid=2&sell_order_id=2079656322-3B43-148667916
16.66,0.14468225836753845,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29548371929&contextid=2&sell_order_id=0270789492-5095-148656574
16.8,0.1420944482088089,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29436242982&contextid=2&sell_order_id=0252715940-4FA6-148656815
17,0.14653253555297852,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28269339201&contextid=2&sell_order_id=0021630642-41FC-148660437
17,0.12011627107858658,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=27575959108&contextid=2&sell_order_id=0198816462-4B6F-148663904
17,0.09238176792860031,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29647672088&contextid=2&sell_order_id=0313616177-5207-148656328
17,0.1381581574678421,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30261450429&contextid=2&sell_order_id=0396317009-5729-148658730
17,0.1389414370059967,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30412686495&contextid=2&sell_order_id=0629762939-653F-148653072
17,0.08261381834745407,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30805125805&contextid=2&sell_order_id=0624775530-658B-148653124
17.45,0.12380768358707428,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5005891937&instanceid=188530139&assetid=32706245140&contextid=2&sell_order_id=0716217213-6A06-148654287
17.5,0.13932715356349945,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27411636770&contextid=2&sell_order_id=2030746673-39BC-148666517
17.5,0.1452837586402893,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27429959128&contextid=2&sell_order_id=2078836835-3B5E-148668023
18,0.1216459646821022,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27299564218&contextid=2&sell_order_id=2017946177-38F1-148666850
18,0.12196927517652512,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27397233979&contextid=2&sell_order_id=2058927188-3A0E-148666567
18,0.0997696965932846,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=27462717387&contextid=2&sell_order_id=2055566866-3A33-148668188
