66.66,0.0014964803121984005,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=27940823327&contextid=2&sell_order_id=0117080579-464C-148663045
77.77,0.010131413117051125,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=28100532949&contextid=2&sell_order_id=0303459564-52A0-148658097
80,0.001135790953412652,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=29258170623&contextid=2&sell_order_id=0270537586-5096-148656575
80,0.0009359958348795772,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=30091170504&contextid=2&sell_order_id=0381821834-5674-148659037
84,0.00020957553351763636,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=27456389195&contextid=2&sell_order_id=2071601718-3BCC-148668037
85,0.0003322445263620466,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=32630145178&contextid=2&sell_order_id=0676761089-68E0-148654577
85.5,0.020009249448776245,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=29619577834&contextid=2&sell_order_id=0297869463-5177-148656216
88,0.06950847059488297,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5029527019&instanceid=480085569&assetid=28457022773&contextid=2&sell_order_id=0297298088-510E-148656583
88,0.00668186042457819,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5296357526&instanceid=188530139&assetid=29661174878&contextid=2&sell_order_id=0312208734-522D-148657958
88,0.05718628317117691,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=32880569411&contextid=2&sell_order_id=0718623915-6A63-148655980
88,0.06615986675024033,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5070502928&instanceid=480085569&assetid=32875555692&contextid=2&sell_order_id=0718623932-6A63-148655980
88.88,0.0030210709664970636,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=26899951954&contextid=2&sell_order_id=1987151761-36C7-148667272
88.88,0.024632183834910393,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=27820877309&contextid=2&sell_order_id=2102596726-3DE5-148667630
88.88,0.052034635096788406,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=27786894992&contextid=2&sell_order_id=0012120642-400E-148660935
88.88,0.013184850104153156,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=28661567826&contextid=2&sell_order_id=0116336203-4659-148663162
88.88,0.0013055050512775779,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=31993219790&contextid=2&sell_order_id=0778114460-6ED7-148747256
96,0.0008790952269919217,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=29847394010&contextid=2&sell_order_id=0782282139-6E16-148747071
99,0.03841802850365639,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5184726428&instanceid=188530139&assetid=28759477107&contextid=2&sell_order_id=0335407823-534B-148657668
99,0.06790561974048615,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=30612296745&contextid=2&sell_order_id=0421136195-59AC-148658341
110,0.0005694506107829511,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5233646925&instanceid=188530139&assetid=29548428233&contextid=2&sell_order_id=0275321064-50DF-148656624
125,0.0001238501281477511,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=33666218099&contextid=2&sell_order_id=0800404727-6F03-148747212
137.99,0.0005983009468764067,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=32876582343&contextid=2&sell_order_id=0767970992-6D70-148655201
138,0.00009699700603960082,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5452681222&instanceid=188530139&assetid=31923247371&contextid=2&sell_order_id=0764059802-6D3C-148655125
149.99,0.0008953243959695101,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=31191067789&contextid=2&sell_order_id=0778409936-6ED3-148747260
150,0.00004038341285195201,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=30828258094&contextid=2&sell_order_id=0492441907-5DEC-148659429
182,0.00013298637350089848,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5244623787&instanceid=188530139&assetid=29050426173&contextid=2&sell_order_id=0169341031-4AA1-148664242
186,0.00012708334543276578,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=30041431489&contextid=2&sell_order_id=0353758078-55A3-148657324
199,0.00007421219925163314,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=32346043461&contextid=2&sell_order_id=0667388306-6771-148654690
216,0.0000847758783493191,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=27844859295&contextid=2&sell_order_id=2130331684-3E4C-148660997
288,0.00018998949963133782,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=31428953449&contextid=2&sell_order_id=0522697921-5F91-148652610
500,0.024986889213323593,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5299734569&instanceid=188530139&assetid=29702206898&contextid=2&sell_order_id=0304512689-5290-148657985
520,0.00013705165474675596,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4934592328&instanceid=188530139&assetid=32878308789&contextid=2&sell_order_id=0694705136-69DE-148654327
888,0.0009453010861761868,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=4910470215&instanceid=188530139&assetid=26875829258&contextid=2&sell_order_id=1973159985-352A-148665387
999,0.00005607830098597333,R8 Revolver | Crazy 8 (Factory New),https://buff.163.com/goods/900616?appid=730&classid=5212692324&instanceid=188530139&assetid=33244438418&contextid=2&sell_order_id=0799916967-6F1B-148746804
11.5,0.05935240164399147,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33279724718&contextid=2&sell_order_id=0804766097-6F41-148746770
11.94,0.06315908581018448,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33660113784&contextid=2&sell_order_id=0797550389-6F3F-148746768
12.04,0.06676195561885834,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32691766788&contextid=2&sell_order_id=0797577368-6F3C-148746773
12.14,0.0615684911608696,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33275925295&contextid=2&sell_order_id=0797782098-6F3B-148746772
12.24,0.06986701488494873,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5541248892&instanceid=188530139&assetid=33672742735&contextid=2&sell_order_id=0778098182-6ED6-148747263
12.24,0.06758127361536026,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5541248892&instanceid=188530139&assetid=33665639367&contextid=2&sell_order_id=0778098237-6ED6-148747263
12.24,0.06838693469762802,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5541248892&instanceid=188530139&assetid=33657540372&contextid=2&sell_order_id=0778098304-6ED6-148747263
12.25,0.06942542642354965,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33284450055&contextid=2&sell_order_id=0772672079-6EB8-148747161
12.4,0.06995715200901031,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33534875042&contextid=2&sell_order_id=0797500872-6F3E-148746775
12.5,0.06760910153388977,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32421439889&contextid=2&sell_order_id=0798070130-6F27-148746792
12.5,0.0645345076918602,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=32837704347&contextid=2&sell_order_id=0797378504-6F31-148746786
12.79,0.04533156007528305,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29748965857&contextid=2&sell_order_id=0804703148-6F40-148746769
12.79,0.06001199409365654,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29749091435&contextid=2&sell_order_id=0804703140-6F40-148746769
12.79,0.0663568302989006,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29749274449&contextid=2&sell_order_id=0804703160-6F40-148746769
12.79,0.058956634253263474,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29750259139&contextid=2&sell_order_id=0804703175-6F40-148746769
12.79,0.06851442158222198,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29750937482&contextid=2&sell_order_id=0804703192-6F40-148746769
12.79,0.06484539061784744,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29751157623&contextid=2&sell_order_id=0804703214-6F40-148746769
12.79,0.06319545954465866,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29751391096&contextid=2&sell_order_id=0804703206-6F40-148746769
12.79,0.06095988303422928,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29752279853&contextid=2&sell_order_id=0804703225-6F40-148746769
12.79,0.0695142149925232,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29752549901&contextid=2&sell_order_id=0804703219-6F40-148746769
12.79,0.06940750777721405,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29752996450&contextid=2&sell_order_id=0804702725-6F40-148746769
12.79,0.06987476348876953,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29753435443&contextid=2&sell_order_id=0804702744-6F40-148746769
12.79,0.06701071560382843,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29753950984&contextid=2&sell_order_id=0804702738-6F40-148746769
12.79,0.06665466725826263,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29754213309&contextid=2&sell_order_id=0804702754-6F40-148746769
12.79,0.06628721207380295,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29754256284&contextid=2&sell_order_id=0804702770-6F40-148746769
12.8,0.06267426908016205,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33485501970&contextid=2&sell_order_id=0797848138-6F38-148746777
12.8,0.06537386775016785,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33450092947&contextid=2&sell_order_id=0797848148-6F38-148746777
12.8,0.06290669739246368,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33408283061&contextid=2&sell_order_id=0797848169-6F38-148746777
12.88,0.06939908117055893,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32627065303&contextid=2&sell_order_id=0760763518-6DEE-148655335
13,0.06207479536533356,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=32023346103&contextid=2&sell_order_id=0760383237-6DE4-148655341
13,0.065272755920887,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5537768442&instanceid=188530139&assetid=33615929374&contextid=2&sell_order_id=0774884966-6E99-148747194
13,0.06912539154291153,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33574830517&contextid=2&sell_order_id=0773572951-6EAD-148747174
13,0.06807015091180801,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33650455429&contextid=2&sell_order_id=0771842483-6EB7-148747160
13,0.06475647538900375,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33335413676&contextid=2&sell_order_id=0779578114-6EC1-148747154
13,0.06545018404722214,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32644996027&contextid=2&sell_order_id=0776833552-6EFB-148747220
13,0.06119254231452942,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33694044186&contextid=2&sell_order_id=0800721239-6F0C-148747205
13.22,0.06136718764901161,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33651133804&contextid=2&sell_order_id=0773591537-6EAA-148747179
13.22,0.06320681422948837,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33651133801&contextid=2&sell_order_id=0773591051-6EAA-148747179
13.31,0.06354430317878723,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33505012456&contextid=2&sell_order_id=0779567162-6EC1-148747154
13.34,0.0693952739238739,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33325684925&contextid=2&sell_order_id=0786618655-6E54-148747133
13.39,0.06486202776432037,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=28079424139&contextid=2&sell_order_id=0756022623-6DB9-148655258
13.5,0.06498555094003677,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=31554522907&contextid=2&sell_order_id=0755571725-6DBF-148655248
13.5,0.06301778554916382,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5532161761&instanceid=188530139&assetid=33474808150&contextid=2&sell_order_id=0761537979-6DD2-148655235
14,0.06898876279592514,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33024225382&contextid=2&sell_order_id=0763749056-6D33-148655132
14,0.06486152857542038,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33427422710&contextid=2&sell_order_id=0757141365-6D97-148655288
14,0.06552035361528397,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33263020268&contextid=2&sell_order_id=0784274597-6E09-148655306
14,0.06207439303398132,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33505889299&contextid=2&sell_order_id=0787122820-6E5C-148747125
14,0.0619945228099823,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33511217017&contextid=2&sell_order_id=0797909713-6F39-148746778
14.14,0.06754062324762344,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33338059337&contextid=2&sell_order_id=0761521494-6DD5-148655358
14.5,0.06587498635053635,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33354900174&contextid=2&sell_order_id=0766524765-6D06-148655567
14.5,0.0617821142077446,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33504882226&contextid=2&sell_order_id=0760233812-6DE6-148655343
14.68,0.055903393775224686,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33311672957&contextid=2&sell_order_id=0776817317-6EFB-148747220
14.8,0.06636078655719757,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33331107605&contextid=2&sell_order_id=0740975281-6C9C-148655541
14.8,0.0667956992983818,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33304063674&contextid=2&sell_order_id=0745707397-6CC4-148655501
14.88,0.06426861137151718,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33344087985&contextid=2&sell_order_id=0740349818-6C96-148655551
15,0.0596136674284935,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=32350284751&contextid=2&sell_order_id=0657003216-679F-148654768
15,0.06365639716386795,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30382747644&contextid=2&sell_order_id=0744682901-6CD4-148655613
15,0.06002845615148544,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=31851513348&contextid=2&sell_order_id=0763788243-6D30-148655137
15,0.057416584342718124,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33403885978&contextid=2&sell_order_id=0768845082-6D65-148655214
15,0.0575675293803215,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33487848151&contextid=2&sell_order_id=0759280040-6DF7-148655320
15,0.0655403733253479,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33475437327&contextid=2&sell_order_id=0780971775-6E3A-148747035
15,0.06248284876346588,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5536137153&instanceid=188530139&assetid=33559995467&contextid=2&sell_order_id=0784338959-6E76-148747103
15,0.062594935297966,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5365461102&instanceid=188530139&assetid=30704523710&contextid=2&sell_order_id=0799095419-6F17-148746808
15,0.05676361918449402,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=31444383430&contextid=2&sell_order_id=0797878620-6F38-148746777
15.21,0.05210830643773079,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33667705918&contextid=2&sell_order_id=0800893609-6F0A-148747211
15.28,0.06035290285944939,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32685117365&contextid=2&sell_order_id=0742109277-6C8D-148655430
15.5,0.06931748241186142,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32942283046&contextid=2&sell_order_id=0772558266-6EBA-148747163
16,0.06594537943601608,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29249848684&contextid=2&sell_order_id=0748144172-6C21-148655410
16,0.058217063546180725,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=28548639891&contextid=2&sell_order_id=0758948562-6D8A-148655179
16,0.06255247443914413,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32974696000&contextid=2&sell_order_id=0786747765-6E52-148747011
16,0.05241489037871361,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=33716629936&contextid=2&sell_order_id=0800220030-6F04-148747213
16,0.05897308140993118,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33445626655&contextid=2&sell_order_id=0799299204-6F12-148747203
16,0.06345843523740768,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32987660161&contextid=2&sell_order_id=0798151985-6F24-148746797
16,0.05500943958759308,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=33261271141&contextid=2&sell_order_id=0797306505-6F33-148746780
16.6,0.06901486217975616,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=30790583298&contextid=2&sell_order_id=0552708922-6047-148652296
16.8,0.06890932470560074,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=5429734273&instanceid=188530139&assetid=33259901418&contextid=2&sell_order_id=0734188530-6B74-148655709
17,0.06329607218503952,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=31118234328&contextid=2&sell_order_id=0488842243-5D95-148659390
17,0.0673246681690216,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30866185557&contextid=2&sell_order_id=0705386792-6ABD-148656022
17,0.06112417206168175,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30795173480&contextid=2&sell_order_id=0705386791-6ABD-148656022
17,0.06137004494667053,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=29168567072&contextid=2&sell_order_id=0765175760-6D2D-148655142
17,0.057616159319877625,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32651936478&contextid=2&sell_order_id=0762990947-6DCC-148655237
17.3,0.062069229781627655,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32821636969&contextid=2&sell_order_id=0722250549-6BBA-148655771
17.34,0.06926272064447403,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30647081440&contextid=2&sell_order_id=0419780725-59B3-148658332
17.7,0.06467282027006149,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30605833338&contextid=2&sell_order_id=0423255420-598C-148658245
18,0.06452208757400513,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30687946448&contextid=2&sell_order_id=0449528791-5A7D-148660054
18,0.06201823800802231,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30674335159&contextid=2&sell_order_id=0436837111-5ABF-148660112
18,0.06997287273406982,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30585974220&contextid=2&sell_order_id=0467960055-5B52-148659715
18,0.061834655702114105,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30348400107&contextid=2&sell_order_id=0501663493-5D50-148659201
18,0.06782784312963486,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32018700233&contextid=2&sell_order_id=0636854834-6543-148653068
18,0.06643489748239517,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32477738111&contextid=2&sell_order_id=0657559542-6787-148654664
18.4,0.059544507414102554,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=27341993797&contextid=2&sell_order_id=0438797352-5A91-148660034
18.49,0.06366417557001114,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=28842768976&contextid=2&sell_order_id=0434771646-595C-148658293
18.5,0.06963992863893509,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30595377191&contextid=2&sell_order_id=0423389301-598A-148658251
18.5,0.05454697832465172,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32741417782&contextid=2&sell_order_id=0676511195-68E4-148654573
18.8,0.05837705731391907,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30717760884&contextid=2&sell_order_id=0539981667-6099-148652474
18.8,0.05289775878190994,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30717531927&contextid=2&sell_order_id=0539981695-6099-148652474
18.8,0.06254736334085464,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30713160749&contextid=2&sell_order_id=0539981691-6099-148652474
18.88,0.06892389804124832,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=27817255768&contextid=2&sell_order_id=0459256039-5BE9-148659946
18.88,0.06963388621807098,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32103060161&contextid=2&sell_order_id=0641891302-66F4-148655069
18.88,0.06423282623291016,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=32102977056&contextid=2&sell_order_id=0641891327-66F4-148655069
18.88,0.05644448474049568,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=31312760537&contextid=2&sell_order_id=0672990435-68AB-148654500
19,0.06169162690639496,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30581873036&contextid=2&sell_order_id=0435687894-594E-148658183
19,0.06957051157951355,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=27885562619&contextid=2&sell_order_id=0745124124-6CDF-148655600
19,0.0453682616353035,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=480085569&assetid=32664389016&contextid=2&sell_order_id=0776731401-6EFD-148747222
19.45,0.06696891039609909,M249 | Downtown (Factory New),https://buff.163.com/goods/900466?appid=730&classid=4910471034&instanceid=188530139&assetid=30710266168&contextid=2&sell_order_id=0655789087-67A0-148654769
