119,0.06424403935670853,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5289304959&instanceid=480085569&assetid=32543417696&contextid=2&sell_order_id=0718715696-6A60-148655985
120,0.04509717971086502,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=29357656628&contextid=2&sell_order_id=0282617197-506E-148656487
120,0.0620344877243042,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=30152092832&contextid=2&sell_order_id=0617687238-6467-148653416
120,0.05771312117576599,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=30716045068&contextid=2&sell_order_id=0639432608-66AA-148655019
120,0.06628461927175522,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=33254767610&contextid=2&sell_order_id=0752640097-6C6A-148655467
120,0.03263294696807861,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33474904355&contextid=2&sell_order_id=0761920620-6DDF-148655344
120,0.03578660264611244,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33474898531&contextid=2&sell_order_id=0761920614-6DDF-148655344
120,0.04071946442127228,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=26884962654&contextid=2&sell_order_id=0780665895-6E3E-148747031
120,0.04401988536119461,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=32101730395&contextid=2&sell_order_id=0797126967-6F35-148746782
120.3,0.05086766183376312,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30253961602&contextid=2&sell_order_id=0406758279-5888-148658505
122,0.0353153720498085,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=31618796986&contextid=2&sell_order_id=0749352921-6C1C-148655413
123.45,0.028544452041387558,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30052714962&contextid=2&sell_order_id=0802006667-6F7B-148746836
123.99,0.06883792579174042,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=29606758219&contextid=2&sell_order_id=0334156420-535C-148657781
124,0.023666203022003174,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33349743141&contextid=2&sell_order_id=0799509232-6F11-148747202
125,0.048950642347335815,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=18026358691&contextid=2&sell_order_id=0330212004-5318-148657721
125,0.06489585340023041,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5277278258&instanceid=480085569&assetid=29729916181&contextid=2&sell_order_id=0740476068-6C94-148655549
125,0.024199536070227623,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33505467651&contextid=2&sell_order_id=0760189809-6DF9-148655322
126.66,0.06684410572052002,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5344942510&instanceid=480085569&assetid=30519048252&contextid=2&sell_order_id=0431867744-590B-148658628
128,0.05892064422369003,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=32399833764&contextid=2&sell_order_id=0766337066-6D1B-148655156
128.45,0.022698791697621346,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33190538326&contextid=2&sell_order_id=0723442167-6BA8-148655785
128.88,0.06867776811122894,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4737234801&instanceid=480085569&assetid=33488294786&contextid=2&sell_order_id=0759984455-6DFA-148655323
130,0.06480395793914795,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4612179002&instanceid=480085569&assetid=29548484378&contextid=2&sell_order_id=0342863192-54D9-148657658
140,0.0653969794511795,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5241656085&instanceid=480085569&assetid=29332009714&contextid=2&sell_order_id=0281709979-507C-148656469
140,0.06858496367931366,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5063359642&instanceid=480085569&assetid=27556150857&contextid=2&sell_order_id=0722343254-6BB8-148655769
142.7,0.01563212275505066,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33509569809&contextid=2&sell_order_id=0781725670-6E2E-148747047
145,0.02416243962943554,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30018960683&contextid=2&sell_order_id=0354573352-5594-148657341
145,0.06352962553501129,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=29678434456&contextid=2&sell_order_id=0556411694-619C-148652213
147.5,0.05507046729326248,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4304790824&instanceid=188530139&assetid=20582579095&contextid=2&sell_order_id=0291330400-51EB-148656356
149.5,0.00902190525084734,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33449299623&contextid=2&sell_order_id=0758825492-6D8C-148655173
149.78,0.00840841792523861,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33780949417&contextid=2&sell_order_id=0803187562-6F69-148746858
149.79,0.015480472706258297,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33571675312&contextid=2&sell_order_id=0804093895-6F5B-148746868
150,0.06520594656467438,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=30177514950&contextid=2&sell_order_id=0372606661-5683-148659020
150,0.006908667739480734,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=19936335944&contextid=2&sell_order_id=0741519647-6C84-148655437
150,0.004408429376780987,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33618782702&contextid=2&sell_order_id=0778449973-6ED0-148747137
152,0.010357590392231941,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33766075647&contextid=2&sell_order_id=0801400635-6F72-148746851
152.22,0.013012140989303589,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33571138212&contextid=2&sell_order_id=0774930894-6E86-148747087
153.9,0.013150828890502453,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33526210774&contextid=2&sell_order_id=0787732055-6E45-148747022
153.94,0.017770610749721527,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33301580001&contextid=2&sell_order_id=0780669985-6E3E-148747031
156.78,0.05533355101943016,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4291410282&instanceid=188530139&assetid=30246918689&contextid=2&sell_order_id=0375905853-56D1-148659074
160,0.019402114674448967,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33488154231&contextid=2&sell_order_id=0782101120-6E2B-148747044
165,0.0696570873260498,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5308614872&instanceid=480085569&assetid=29784713930&contextid=2&sell_order_id=0764798236-6D23-148655148
170,0.03795626387000084,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=29730693675&contextid=2&sell_order_id=0330081313-531A-148657723
170,0.002553157275542617,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33705500853&contextid=2&sell_order_id=0800557662-6F01-148747218
178,0.0476481169462204,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=29676825646&contextid=2&sell_order_id=0315018232-5270-148658017
178.99,0.001901719719171524,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=31664673686&contextid=2&sell_order_id=0802920211-6F6D-148746854
179,0.0018608446698635817,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33263463312&contextid=2&sell_order_id=0742499140-6CF7-148655576
179.98,0.006245019380003214,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=19370946850&contextid=2&sell_order_id=0771485895-6D4D-148655110
180,0.005892891902476549,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33632670895&contextid=2&sell_order_id=0804138491-6F58-148746873
186,0.017354222014546394,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4226595916&instanceid=188530139&assetid=21295376235&contextid=2&sell_order_id=0285768800-51BE-148656279
188,0.04052690416574478,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=17939069933&contextid=2&sell_order_id=0197715207-4B7E-148663895
188,0.0642748698592186,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3781302158&instanceid=480085569&assetid=28002771668&contextid=2&sell_order_id=0262308812-4F14-148656701
198,0.0009876759722828865,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5538145270&instanceid=188530139&assetid=33577441449&contextid=2&sell_order_id=0770156662-6D51-148655106
198.39,0.0029904076363891363,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30647898276&contextid=2&sell_order_id=0787616673-6E44-148747021
199,0.06518416106700897,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4700316230&instanceid=480085569&assetid=31910871389&contextid=2&sell_order_id=0635339974-6568-148653161
199,0.013774167746305466,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5271289227&instanceid=188530139&assetid=33125955489&contextid=2&sell_order_id=0736358251-6B55-148655742
199.99,0.0028104998636990786,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3675885840&instanceid=188530139&assetid=33509347429&contextid=2&sell_order_id=0787224048-6E5A-148747131
200,0.055328331887722015,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5176837085&instanceid=188530139&assetid=28384230962&contextid=2&sell_order_id=0060963289-4314-148661821
200,0.006613391917198896,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4408304448&instanceid=188530139&assetid=21830273605&contextid=2&sell_order_id=0216832773-4C5A-148663675
200,0.030104322358965874,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4336062652&instanceid=188530139&assetid=29736900804&contextid=2&sell_order_id=0306236659-52F6-148658143
200,0.06232790648937225,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=29727408818&contextid=2&sell_order_id=0306234119-52F6-148658143
200,0.007888796739280224,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4672729957&instanceid=188530139&assetid=30541189905&contextid=2&sell_order_id=0472582774-5C9D-148659638
208.04,0.0699816346168518,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=480085569&assetid=33747958802&contextid=2&sell_order_id=0804979185-6F4D-148746758
210,0.00655824039131403,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5198433388&instanceid=188530139&assetid=30072275811&contextid=2&sell_order_id=0423472107-598B-148658244
220,0.007695858366787434,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5268484179&instanceid=188530139&assetid=29620641997&contextid=2&sell_order_id=0312979732-5211-148656322
226.71,0.0021936981938779354,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=32471024434&contextid=2&sell_order_id=0699754649-6903-148654540
229.9,0.0018665321404114366,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30431809250&contextid=2&sell_order_id=0411911024-583B-148658452
238,0.0017738410970196128,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=22459172929&contextid=2&sell_order_id=0379535795-5629-148658986
239.9,0.0008053826168179512,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=32074417926&contextid=2&sell_order_id=0619885730-6444-148653325
288,0.025605227798223495,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3719074437&instanceid=188530139&assetid=29757354746&contextid=2&sell_order_id=0329921264-531C-148657717
295,0.0015418333932757378,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4841921431&instanceid=188530139&assetid=26402349906&contextid=2&sell_order_id=0291956051-51D0-148656257
299,0.06896127015352249,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5073120820&instanceid=480085569&assetid=28293239598&contextid=2&sell_order_id=0126468370-473F-148662800
299.99,0.0019347425550222397,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=18123779393&contextid=2&sell_order_id=0276020748-50C5-148656526
300,0.0016059749759733677,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=19702861675&contextid=2&sell_order_id=0415687103-5870-148658529
300,0.0015435644891113043,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30472017061&contextid=2&sell_order_id=0781013728-6E3B-148747028
346.5,0.0007575147901661694,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30740095363&contextid=2&sell_order_id=0442068024-5AEF-148660192
366,0.00046091387048363686,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=28848221615&contextid=2&sell_order_id=0707232373-6A91-148655938
368,0.04901205375790596,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3621354585&instanceid=188530139&assetid=20696468575&contextid=2&sell_order_id=0765058904-6D2F-148655136
387.99,0.00040657975478097796,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=33620648689&contextid=2&sell_order_id=0802861249-6F6C-148746853
388,0.00038105883868411183,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4942711292&instanceid=188530139&assetid=28224497080&contextid=2&sell_order_id=0666633178-670A-148655051
460,0.0007781852618791163,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=24963674896&contextid=2&sell_order_id=0757429132-6D93-148655292
500,0.0003991987614426762,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=28485644082&contextid=2&sell_order_id=0195359636-4B12-148664259
500,0.0013826919021084905,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=29827922364&contextid=2&sell_order_id=0320765966-53A8-148657833
500,0.004198466427624226,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5165313733&instanceid=188530139&assetid=32018783258&contextid=2&sell_order_id=0745405022-6CDB-148655604
544.49,0.00027739504002965987,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=32548666457&contextid=2&sell_order_id=0723611891-6B97-148655800
549.99,0.00023260210582520813,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=28387764406&contextid=2&sell_order_id=0703399349-695B-148654196
666,0.039025645703077316,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3623107155&instanceid=188530139&assetid=18853893696&contextid=2&sell_order_id=1691473970-2467-148637032
666,0.01938612200319767,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5482058238&instanceid=480085569&assetid=32433303668&contextid=2&sell_order_id=0661514850-67DB-148654836
1200,0.0397300124168396,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=5347097849&instanceid=188530139&assetid=30517476836&contextid=2&sell_order_id=0406432291-588F-148658496
1359,0.0002817362255882472,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=4482672736&instanceid=188530139&assetid=28658270566&contextid=2&sell_order_id=0112964821-460D-148661446
2000,0.00005359462375054136,MP9 | Hydra (Factory New),https://buff.163.com/goods/773771?appid=730&classid=3574351972&instanceid=188530139&assetid=30474635786&contextid=2&sell_order_id=0769781850-6D57-148655224
44.78,0.13940158486366272,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33781051078&contextid=2&sell_order_id=0792152147-6F81-148746834
44.78,0.1421460062265396,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33769384112&contextid=2&sell_order_id=0792152165-6F81-148746834
44.79,0.1435157209634781,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33796538286&contextid=2&sell_order_id=0802982058-6F6A-148746859
44.79,0.14895100891590118,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33795041551&contextid=2&sell_order_id=0802982049-6F6A-148746859
44.89,0.1378365010023117,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=5547724146&instanceid=480085569&assetid=33795581238&contextid=2&sell_order_id=0802407026-6F65-148746862
44.9,0.14568883180618286,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=32630757700&contextid=2&sell_order_id=0801532214-6F70-148746849
45,0.14194321632385254,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33303777173&contextid=2&sell_order_id=0802156467-6F79-148746842
45.19,0.13547605276107788,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=5547724146&instanceid=480085569&assetid=33794961175&contextid=2&sell_order_id=0802407064-6F65-148746862
45.2,0.14539439976215363,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33786068754&contextid=2&sell_order_id=0801258168-6F74-148746845
45.2,0.1338024139404297,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33753194818&contextid=2&sell_order_id=0801258165-6F74-148746845
45.2,0.14985014498233795,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33701831834&contextid=2&sell_order_id=0801258189-6F74-148746845
45.2,0.13496392965316772,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33701414777&contextid=2&sell_order_id=0801258180-6F74-148746845
45.2,0.13949960470199585,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33690522744&contextid=2&sell_order_id=0801258179-6F74-148746845
45.24,0.14585977792739868,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=32916845819&contextid=2&sell_order_id=0805005280-6F4D-148746758
45.34,0.14631186425685883,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33781687320&contextid=2&sell_order_id=0802984252-6F6A-148746859
45.47,0.14979484677314758,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=26640584955&contextid=2&sell_order_id=0804105267-6F5B-148746868
45.67,0.14481189846992493,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33735282826&contextid=2&sell_order_id=0803427557-6F55-148746878
45.68,0.14204877614974976,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33350933048&contextid=2&sell_order_id=0803714313-6F51-148746754
45.68,0.14989006519317627,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33350923910&contextid=2&sell_order_id=0803714304-6F51-148746754
45.76,0.13796530663967133,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33744103554&contextid=2&sell_order_id=0803380475-6F54-148746877
45.78,0.13791927695274353,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33324188103&contextid=2&sell_order_id=0797542850-6F3F-148746768
45.8,0.14431211352348328,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33436157717&contextid=2&sell_order_id=0797634055-6F3C-148746773
45.8,0.1336478590965271,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33436043626&contextid=2&sell_order_id=0797634076-6F3C-148746773
45.8,0.1439882516860962,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33348836338&contextid=2&sell_order_id=0797634072-6F3C-148746773
45.8,0.13460499048233032,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33348678678&contextid=2&sell_order_id=0797634068-6F3C-148746773
45.8,0.13602793216705322,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33348651776&contextid=2&sell_order_id=0797634092-6F3C-148746773
45.9,0.1441761553287506,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33522337324&contextid=2&sell_order_id=0797731364-6F3A-148746779
45.9,0.14011645317077637,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33515511555&contextid=2&sell_order_id=0797731361-6F3A-148746779
45.9,0.13839781284332275,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33404044332&contextid=2&sell_order_id=0797731390-6F3A-148746779
45.95,0.14149808883666992,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=32896925156&contextid=2&sell_order_id=0728882270-6BC7-148655752
45.95,0.14522047340869904,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33494530723&contextid=2&sell_order_id=0759815551-6DFF-148655312
46,0.1416700929403305,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33707287612&contextid=2&sell_order_id=0803373301-6F54-148746877
46.1,0.142380490899086,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=5480555272&instanceid=188530139&assetid=33346491300&contextid=2&sell_order_id=0745778962-6CC5-148655502
46.1,0.1409628987312317,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33413979220&contextid=2&sell_order_id=0770246295-6D5F-148655216
46.15,0.14568424224853516,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33354285082&contextid=2&sell_order_id=0800922254-6F0B-148747204
46.15,0.14901874959468842,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33354282875&contextid=2&sell_order_id=0800922246-6F0B-148747204
46.17,0.14118358492851257,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=4302291523&instanceid=480085569&assetid=33713525644&contextid=2&sell_order_id=0800099940-6F06-148747215
46.33,0.13030914962291718,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33777605636&contextid=2&sell_order_id=0801338808-6F75-148746846
46.5,0.14738675951957703,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33409098587&contextid=2&sell_order_id=0770378210-6D5D-148655222
46.5,0.13254250586032867,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33418239931&contextid=2&sell_order_id=0770279476-6D5F-148655216
46.5,0.14188764989376068,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33436051010&contextid=2&sell_order_id=0763328201-6DC9-148655242
46.5,0.1411714404821396,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=5514595955&instanceid=188530139&assetid=32905684487&contextid=2&sell_order_id=0776487947-6EFE-148747223
46.54,0.1473153978586197,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3828636402&instanceid=480085569&assetid=33491856707&contextid=2&sell_order_id=0776404848-6EF0-148747233
46.54,0.14489233493804932,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33490690239&contextid=2&sell_order_id=0776404850-6EF0-148747233
46.55,0.14995037019252777,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33345073602&contextid=2&sell_order_id=0739539250-6CA2-148655539
46.6,0.14596639573574066,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33414474028&contextid=2&sell_order_id=0773723613-6EA8-148747177
46.7,0.14239421486854553,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33348011134&contextid=2&sell_order_id=0777961059-6EE8-148747241
46.78,0.13682544231414795,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33347597479&contextid=2&sell_order_id=0777961147-6EE8-148747241
