8,0.04531265050172806,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=17108422888&contextid=2&sell_order_id=0271682428-5087-148656456
8,0.060889825224876404,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29834708686&contextid=2&sell_order_id=0326905812-53CA-148657803
8.78,0.0009777183877304196,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32396053590&contextid=2&sell_order_id=0797902275-6F39-148746778
8.79,0.000225974406930618,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33735663722&contextid=2&sell_order_id=0799646986-6F1F-148746800
8.8,0.005309446714818478,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5519099194&instanceid=188530139&assetid=33091767037&contextid=2&sell_order_id=0732248951-6B13-148655676
8.88,0.053934816271066666,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=4431297785&instanceid=188530139&assetid=29584700334&contextid=2&sell_order_id=0310190600-52CB-148658052
8.89,0.0008610696531832218,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32344659287&contextid=2&sell_order_id=0797901933-6F39-148746778
8.9,0.0004297536797821522,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=31039281745&contextid=2&sell_order_id=0667304355-6770-148654689
9,0.052781857550144196,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=21242375260&contextid=2&sell_order_id=2034445120-39F5-148666590
9,0.0013335163239389658,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29265745551&contextid=2&sell_order_id=0303368965-52A3-148658092
9,0.05201369896531105,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32157067214&contextid=2&sell_order_id=0798722742-6F2D-148746790
9.3,0.00029572073253802955,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32059033625&contextid=2&sell_order_id=0612859177-6431-148653346
9.33,0.00020870658045168966,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=30817772655&contextid=2&sell_order_id=0771954707-6EB5-148747166
10,0.0696767270565033,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=21373273445&contextid=2&sell_order_id=1450423553-16C5-148642702
10,0.03254459798336029,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=27904374684&contextid=2&sell_order_id=2115677553-3EAC-148661157
10,0.05045340955257416,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=4276412419&instanceid=188530139&assetid=22992786224&contextid=2&sell_order_id=0292713358-51C4-148656269
10,0.0002918680547736585,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=31088737450&contextid=2&sell_order_id=0497215751-5D14-148659261
10,0.01746673695743084,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32194927525&contextid=2&sell_order_id=0727578191-6BEB-148655844
10,0.006530466489493847,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=31108834211&contextid=2&sell_order_id=0773290681-6EA1-148747186
11,0.00033620785688981414,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=30450636967&contextid=2&sell_order_id=0417122411-586A-148658539
11.99,0.0002483367279637605,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33478554295&contextid=2&sell_order_id=0760355889-6DE4-148655341
12,0.0002679227327462286,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=30841482943&contextid=2&sell_order_id=0457083885-5B88-148659785
12.98,0.005928735714405775,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3553482261&instanceid=188530139&assetid=21324535879&contextid=2&sell_order_id=2101990628-3DFF-148667600
13,0.00029234177782200277,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29833262153&contextid=2&sell_order_id=0318938925-53B4-148657821
13.14,0.05201060697436333,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29321794407&contextid=2&sell_order_id=0204024315-4C9F-148663728
15,0.003152944380417466,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3553482261&instanceid=188530139&assetid=19536915180&contextid=2&sell_order_id=1314779730-EEB3-148714396
15,0.000939845631364733,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=16323484786&contextid=2&sell_order_id=1442725308-1548-148640777
15,0.06549999117851257,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29149945235&contextid=2&sell_order_id=0206194220-4CFC-148663765
15,0.021727656945586205,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29570351338&contextid=2&sell_order_id=0273460731-50FA-148656603
15,0.00015183894720394164,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29731605785&contextid=2&sell_order_id=0423245324-598C-148658245
17,0.0551031157374382,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=20835251022&contextid=2&sell_order_id=1388596968-1272-148641635
17.33,0.00019944924861192703,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32466911248&contextid=2&sell_order_id=0771955402-6EB5-148747166
17.99,0.00018662297225091606,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32451630683&contextid=2&sell_order_id=0797902102-6F39-148746778
18,0.0001869974221335724,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=22362457653&contextid=2&sell_order_id=0289149551-518A-148656203
18.88,0.060451921075582504,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33101075179&contextid=2&sell_order_id=0747498630-6C3B-148655380
19.99,0.019997838884592056,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32484730134&contextid=2&sell_order_id=0711354494-6AD0-148656001
20,0.0005352008738555014,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=16386049401&contextid=2&sell_order_id=1140258571-3403-148666060
20,0.05833326280117035,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29143448903&contextid=2&sell_order_id=0258165703-4FD5-148656894
20,0.00031001519528217614,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=18933445935&contextid=2&sell_order_id=0300740439-515A-148656251
20,0.05825267359614372,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=18624558983&contextid=2&sell_order_id=0433278238-5965-148658286
25,0.049746304750442505,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29707988931&contextid=2&sell_order_id=0329136271-5328-148657705
25,0.06459863483905792,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3553482261&instanceid=188530139&assetid=20933180882&contextid=2&sell_order_id=0513567474-5E2A-148652843
26.66,0.06663841009140015,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=17702438297&contextid=2&sell_order_id=0416974409-586C-148658533
30,0.06187192723155022,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=19596235296&contextid=2&sell_order_id=1329271103-F8DD-148716022
31.22,0.00007587585423607379,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29525515249&contextid=2&sell_order_id=0773405752-6EAF-148747168
31.29,0.0000948724482441321,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33096757403&contextid=2&sell_order_id=0730794740-6B39-148655642
40,0.0005940013215877116,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=19083288846&contextid=2&sell_order_id=1584057347-1EDC-148636661
40,0.00002606470843602437,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=30939703948&contextid=2&sell_order_id=0497284888-5D15-148659262
40,0.00017835551989264786,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=31922217660&contextid=2&sell_order_id=0597612110-6328-148653609
40,0.00002052867785096168,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32231610817&contextid=2&sell_order_id=0647515680-662E-148654887
49,0.06767316162586212,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3553482261&instanceid=188530139&assetid=23067431074&contextid=2&sell_order_id=1961029115-3454-148665725
50,0.0627264678478241,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=27899490288&contextid=2&sell_order_id=2146422712-3F59-148660858
50,0.0004911328433081508,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=4728602960&instanceid=188530139&assetid=30638230533&contextid=2&sell_order_id=0590903229-638E-148653639
50,0.00006547787779709324,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32690828714&contextid=2&sell_order_id=0705061560-6AB0-148656033
52,0.01922226883471012,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=19868970777&contextid=2&sell_order_id=1391075772-125C-148641653
52,0.05206704139709473,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=28722977975&contextid=2&sell_order_id=0131340474-4762-148662899
52.1,0.052183669060468674,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=25253486425&contextid=2&sell_order_id=1786330737-2ACF-148639616
70,0.02510366030037403,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=22860517119&contextid=2&sell_order_id=1768605376-29DC-148637941
75,0.053412288427352905,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=21026845060&contextid=2&sell_order_id=0287241416-51A8-148656297
80,0.0001578725641593337,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=21011193884&contextid=2&sell_order_id=0778024761-6EE9-148747242
260,0.00021642439241986722,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=18989501920&contextid=2&sell_order_id=1267509262-B3A6-148764335
505,0.00000549282231077086,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=32051934506&contextid=2&sell_order_id=0615529694-6406-148653775
700,0.00000174478498138341,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=31496088471&contextid=2&sell_order_id=0524773096-5FF1-148652770
800,0.00003515490243444219,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=21012267348&contextid=2&sell_order_id=1408873037-134F-148641280
858,0.00001430140309821581,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=29388753933&contextid=2&sell_order_id=0263540357-4F03-148657100
999,0.0005197580903768539,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=17103384334&contextid=2&sell_order_id=1162962460-5E7A-148652891
1.99,0.1423530876636505,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=29468715012&contextid=2&sell_order_id=0797948051-6F39-148746778
1.99,0.14105470478534698,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=23844099041&contextid=2&sell_order_id=0797948073-6F39-148746778
2,0.14178195595741272,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33690092513&contextid=2&sell_order_id=0797838779-6F38-148746777
2.05,0.14052416384220123,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=31520573164&contextid=2&sell_order_id=0796999820-6F37-148746776
2.07,0.14297229051589966,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33626630234&contextid=2&sell_order_id=0797108884-6F34-148746781
2.07,0.12324146181344986,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33626124669&contextid=2&sell_order_id=0797108899-6F34-148746781
2.14,0.11783087253570557,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=19154684598&contextid=2&sell_order_id=0798180168-6F25-148746798
2.15,0.13381223380565643,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33493081731&contextid=2&sell_order_id=0798224586-6F25-148746798
2.15,0.1309388279914856,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5537760909&instanceid=188530139&assetid=33577642739&contextid=2&sell_order_id=0798925252-6F28-148746793
2.17,0.11712277680635452,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33379635419&contextid=2&sell_order_id=0799950058-6F18-148746809
2.17,0.12784883379936218,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5544580203&instanceid=188530139&assetid=33725093378&contextid=2&sell_order_id=0799635454-6F1F-148746800
2.19,0.1325412541627884,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33702980084&contextid=2&sell_order_id=0799982884-6F18-148746809
2.2,0.14107388257980347,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33722591017&contextid=2&sell_order_id=0798123467-6F24-148746797
2.4,0.14135707914829254,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33703804092&contextid=2&sell_order_id=0800208102-6F04-148747213
2.4,0.1404266655445099,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33705803791&contextid=2&sell_order_id=0800208099-6F04-148747213
2.4,0.13955003023147583,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33711471245&contextid=2&sell_order_id=0800208121-6F04-148747213
2.4,0.14294026792049408,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33711717115&contextid=2&sell_order_id=0800312066-6F05-148747214
2.4,0.12997570633888245,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33712772346&contextid=2&sell_order_id=0800312084-6F05-148747214
2.4,0.14195676147937775,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33709335667&contextid=2&sell_order_id=0800312104-6F05-148747214
2.4,0.1306288093328476,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33705804949&contextid=2&sell_order_id=0800312096-6F05-148747214
2.4,0.12745362520217896,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33716985212&contextid=2&sell_order_id=0800264695-6F05-148747214
2.4,0.11983390897512436,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33716812000&contextid=2&sell_order_id=0800264206-6F05-148747214
2.44,0.13559876382350922,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5537760909&instanceid=188530139&assetid=33603795877&contextid=2&sell_order_id=0800649304-6F0E-148747207
2.45,0.09775062650442123,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33736243363&contextid=2&sell_order_id=0798623882-6F2C-148746789
2.47,0.1037435308098793,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33718279488&contextid=2&sell_order_id=0800786958-6F0D-148747206
2.47,0.09965765476226807,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33736243322&contextid=2&sell_order_id=0797015548-6F37-148746776
2.5,0.13081896305084229,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=26792811375&contextid=2&sell_order_id=0800105310-6F06-148747215
2.5,0.14254996180534363,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=30675070663&contextid=2&sell_order_id=0800607461-6F0E-148747207
2.5,0.10174815356731415,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33432540789&contextid=2&sell_order_id=0799889622-6F1B-148746804
2.5,0.12163888663053513,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33734714504&contextid=2&sell_order_id=0798415277-6F20-148746801
2.51,0.10014496743679047,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33376999562&contextid=2&sell_order_id=0800280319-6F05-148747214
2.51,0.1302420198917389,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33573383122&contextid=2&sell_order_id=0800104579-6F06-148747215
2.51,0.12911777198314667,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33571232307&contextid=2&sell_order_id=0800104603-6F06-148747215
2.51,0.14515483379364014,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33570149625&contextid=2&sell_order_id=0800104594-6F06-148747215
2.51,0.1254587471485138,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33569534107&contextid=2&sell_order_id=0800104617-6F06-148747215
2.51,0.10755696147680283,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33569518014&contextid=2&sell_order_id=0800104615-6F06-148747215
2.51,0.11751015484333038,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33569516788&contextid=2&sell_order_id=0800104638-6F06-148747215
2.51,0.11356749385595322,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=4437241362&instanceid=188530139&assetid=33569166360&contextid=2&sell_order_id=0800104628-6F06-148747215
2.51,0.10607311129570007,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33567521950&contextid=2&sell_order_id=0800104648-6F06-148747215
2.51,0.1332194060087204,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33567393710&contextid=2&sell_order_id=0800104644-6F06-148747215
2.52,0.1033690944314003,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5418898959&instanceid=188530139&assetid=31336764402&contextid=2&sell_order_id=0779299905-6EC5-148747150
2.52,0.14208053052425385,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33693352561&contextid=2&sell_order_id=0800311565-6F05-148747214
2.52,0.12319284677505493,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33694325828&contextid=2&sell_order_id=0800311558-6F05-148747214
2.52,0.12382815778255463,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33697867182&contextid=2&sell_order_id=0800311588-6F05-148747214
2.52,0.09181883186101913,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33093017820&contextid=2&sell_order_id=0800317362-6F05-148747214
2.54,0.13805732131004333,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33630348134&contextid=2&sell_order_id=0800434842-6F03-148747212
2.55,0.12392538785934448,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=22308215049&contextid=2&sell_order_id=0800527311-6F01-148747218
2.56,0.0988198071718216,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33691887078&contextid=2&sell_order_id=0776566643-6EFF-148747216
2.56,0.09805075079202652,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33691887055&contextid=2&sell_order_id=0776566687-6EFF-148747216
2.56,0.09897810220718384,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33691887036&contextid=2&sell_order_id=0776566699-6EFF-148747216
2.59,0.12059500813484192,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33662054203&contextid=2&sell_order_id=0776862480-6EFB-148747220
2.59,0.11057063937187195,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33662028811&contextid=2&sell_order_id=0776862509-6EFB-148747220
2.59,0.10419347882270813,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33662027362&contextid=2&sell_order_id=0776862507-6EFB-148747220
2.59,0.13636308908462524,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33661879446&contextid=2&sell_order_id=0776862526-6EFB-148747220
2.59,0.1481812745332718,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33661870837&contextid=2&sell_order_id=0776862517-6EFB-148747220
2.59,0.14639751613140106,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33661777281&contextid=2&sell_order_id=0776862540-6EFB-148747220
2.59,0.12174607813358307,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=5542953663&instanceid=188530139&assetid=33700606636&contextid=2&sell_order_id=0776602597-6EFC-148747221
2.6,0.10961084812879562,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33340371274&contextid=2&sell_order_id=0741179601-6C9B-148655540
2.6,0.12452910840511322,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=17371919642&contextid=2&sell_order_id=0776827578-6EFB-148747220
2.61,0.11650759726762772,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=18948895064&contextid=2&sell_order_id=0776769064-6EFA-148747227
2.62,0.14522932469844818,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33664944278&contextid=2&sell_order_id=0777667471-6EEC-148747237
2.62,0.1322116106748581,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33664944317&contextid=2&sell_order_id=0777667462-6EEC-148747237
2.62,0.13733775913715363,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33664944368&contextid=2&sell_order_id=0777667486-6EEC-148747237
2.62,0.14816425740718842,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33664944397&contextid=2&sell_order_id=0777667478-6EEC-148747237
2.62,0.12666459381580353,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33668947274&contextid=2&sell_order_id=0777667502-6EEC-148747237
2.7,0.11113187670707703,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33252319166&contextid=2&sell_order_id=0742294815-6C88-148655433
2.77,0.10694658011198044,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33686157345&contextid=2&sell_order_id=0778187715-6ED4-148747261
2.78,0.10997772216796875,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33448866243&contextid=2&sell_order_id=0756959403-6DA8-148655273
2.78,0.10198497027158737,FAMAS | Crypsis (Minimal Wear),https://buff.163.com/goods/769204?appid=730&classid=3220810381&instanceid=188530139&assetid=33443676011&contextid=2&sell_order_id=0756959459-6DA8-148655273
