64.5,0.08116564899682999,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=33446639012&contextid=2&sell_order_id=0780465770-6E32-148747043
64.77,0.14196571707725525,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=19153213948&contextid=2&sell_order_id=0309196381-52DB-148658164
64.8,0.0720447301864624,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=33640649904&contextid=2&sell_order_id=0772193111-6EB0-148747169
64.8,0.07213670015335083,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=33640733488&contextid=2&sell_order_id=0772193131-6EB0-148747169
64.88,0.07428853958845139,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=33625573715&contextid=2&sell_order_id=0779140918-6EC6-148747151
65.22,0.10145463794469833,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=2895301579&instanceid=480085569&assetid=33731551390&contextid=2&sell_order_id=0797993024-6F26-148746799
65.53,0.12723390758037567,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=33454748614&contextid=2&sell_order_id=0773190642-6EA3-148747180
65.6,0.13610655069351196,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=30802333557&contextid=2&sell_order_id=0755402665-6DB0-148655265
65.6,0.14521726965904236,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=30797101579&contextid=2&sell_order_id=0755402656-6DB0-148655265
65.6,0.13395175337791443,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=30765152030&contextid=2&sell_order_id=0755402680-6DB0-148655265
68.9,0.09261826425790787,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=33199719124&contextid=2&sell_order_id=0746865559-6C32-148655395
70,0.1462230235338211,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=29684989880&contextid=2&sell_order_id=0364794282-5508-148657609
72.86,0.0713798850774765,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=33575087843&contextid=2&sell_order_id=0774434621-6E9E-148747191
72.88,0.07581467926502228,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=30000023973&contextid=2&sell_order_id=0673255381-6897-148654520
72.89,0.07384073734283447,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=32758590616&contextid=2&sell_order_id=0720736980-6A43-148655884
73,0.07533089816570282,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=30423122122&contextid=2&sell_order_id=0413120649-5829-148658474
73.33,0.12013475596904755,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=30828151929&contextid=2&sell_order_id=0469076741-5B43-148659724
74,0.07232196629047394,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=22966373224&contextid=2&sell_order_id=0672116202-68B9-148654490
77,0.1164424791932106,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=4961420293&instanceid=480085569&assetid=27854571702&contextid=2&sell_order_id=0110890942-462A-148663083
78,0.07438641786575317,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=29926197940&contextid=2&sell_order_id=0361480445-553D-148657174
78,0.07167604565620422,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=29811130083&contextid=2&sell_order_id=0361481986-553D-148657174
78,0.07066000998020172,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=29921247426&contextid=2&sell_order_id=0361482006-553D-148657174
78,0.07005416601896286,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=29950659663&contextid=2&sell_order_id=0361482021-553D-148657174
78,0.08395220339298248,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=32588523091&contextid=2&sell_order_id=0654562702-67B5-148654750
78,0.1463291049003601,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=14656226519&contextid=2&sell_order_id=0690653220-699C-148654261
78,0.0708737000823021,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=33274002936&contextid=2&sell_order_id=0747669019-6C26-148655407
78.88,0.08534109592437744,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=29926482351&contextid=2&sell_order_id=0361483511-553D-148657174
78.88,0.08459372818470001,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=29943772386&contextid=2&sell_order_id=0361480971-553D-148657174
79,0.0841367095708847,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=29747827892&contextid=2&sell_order_id=0327805145-533F-148657680
80,0.12273871898651123,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=20672463750&contextid=2&sell_order_id=0288056467-519D-148656310
80,0.1498773992061615,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=3951467240&instanceid=188530139&assetid=29372105130&contextid=2&sell_order_id=0325607306-53DE-148657911
84,0.09980536997318268,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=188530139&assetid=33084780301&contextid=2&sell_order_id=0709690405-6AFB-148656084
90,0.09587153047323227,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=11315590659&contextid=2&sell_order_id=0294857568-5125-148656174
95,0.11307959258556366,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=13963856251&contextid=2&sell_order_id=1507395592-196F-148641888
95,0.075927734375,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=8747616314&contextid=2&sell_order_id=0311019786-523F-148657936
100,0.08931126445531845,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=469449111&instanceid=480085569&assetid=29589108800&contextid=2&sell_order_id=0291761667-51D5-148656382
100,0.1339244693517685,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=3996114740&instanceid=480085569&assetid=19449441187&contextid=2&sell_order_id=0321434934-539E-148657847
180,0.12338264286518097,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=5132547323&instanceid=188530139&assetid=29349996089&contextid=2&sell_order_id=0235922643-4EB9-148657050
230,0.08165886253118515,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=4540794673&instanceid=480085569&assetid=33724051574&contextid=2&sell_order_id=0760648632-6DE0-148655345
295,0.1109778881072998,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=662390969&instanceid=188530139&assetid=26767189341&contextid=2&sell_order_id=0758806370-6D8C-148655173
456,0.08725783973932266,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=1865311181&instanceid=188530139&assetid=17162153297&contextid=2&sell_order_id=1172864668-55EB-148657380
500,0.08942781388759613,PP-Bizon | Antique (Minimal Wear),https://buff.163.com/goods/36217?appid=730&classid=4884844532&instanceid=480085569&assetid=27466074077&contextid=2&sell_order_id=2061031521-3A6E-148668263
66.99,0.06935517489910126,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=33707600450&contextid=2&sell_order_id=0776500798-6EFE-148747223
67,0.058685459196567535,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=16854856328&contextid=2&sell_order_id=0797627769-6F3C-148746773
67.27,0.06786919385194778,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33583044924&contextid=2&sell_order_id=0797719437-6F3A-148746779
67.32,0.05381771922111511,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33735605672&contextid=2&sell_order_id=0797907071-6F39-148746778
67.34,0.06575356423854828,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33733329701&contextid=2&sell_order_id=0798420583-6F20-148746801
67.48,0.06798811256885529,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=33692929823&contextid=2&sell_order_id=0800232284-6F04-148747213
67.49,0.06555821746587753,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=10610764880&contextid=2&sell_order_id=0798623065-6F2C-148746789
67.56,0.051496393978595734,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33721289766&contextid=2&sell_order_id=0798136389-6F24-148746797
67.59,0.05207003653049469,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33533691118&contextid=2&sell_order_id=0798234157-6F22-148746803
67.72,0.05742808058857918,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5536188464&instanceid=188530139&assetid=33531236542&contextid=2&sell_order_id=0799737801-6F1D-148746806
67.72,0.05514698475599289,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5534844300&instanceid=188530139&assetid=33519187579&contextid=2&sell_order_id=0799737799-6F1D-148746806
67.72,0.06561162322759628,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33723459651&contextid=2&sell_order_id=0797025134-6F37-148746776
67.72,0.05211523920297623,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33581710719&contextid=2&sell_order_id=0797031645-6F37-148746776
67.96,0.049883391708135605,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33712252633&contextid=2&sell_order_id=0800697904-6F0F-148747200
67.97,0.044133640825748444,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5536845208&instanceid=188530139&assetid=33372556148&contextid=2&sell_order_id=0800609759-6F0E-148747207
68,0.057414181530475616,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5374598708&instanceid=188530139&assetid=30680368777&contextid=2&sell_order_id=0785646663-6E62-148747123
68.31,0.06911861151456833,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=473626695&instanceid=480085569&assetid=33645618813&contextid=2&sell_order_id=0772807557-6EA6-148747183
68.31,0.0508895218372345,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33633383004&contextid=2&sell_order_id=0772807572-6EA6-148747183
68.41,0.06685788929462433,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3216946992&instanceid=188530139&assetid=25137599248&contextid=2&sell_order_id=0772440167-6EBC-148747157
68.56,0.06257975846529007,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33524626138&contextid=2&sell_order_id=0785117126-6E7D-148747094
68.56,0.066070556640625,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33524626130&contextid=2&sell_order_id=0785117146-6E7D-148747094
68.58,0.06093708425760269,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33484804502&contextid=2&sell_order_id=0787988273-6E41-148747026
70,0.06495844572782516,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=26991826930&contextid=2&sell_order_id=0783183186-6E18-148747065
70.97,0.028658177703619003,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=33408853060&contextid=2&sell_order_id=0798917709-6F28-148746793
70.98,0.02320251427590847,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33544291093&contextid=2&sell_order_id=0786946803-6E51-148747010
71.33,0.0594695508480072,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3608404850&instanceid=188530139&assetid=33370847667&contextid=2&sell_order_id=0797596394-6F3C-148746773
72,0.021465735509991646,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33277016960&contextid=2&sell_order_id=0762506892-6DC4-148655245
73.45,0.05683138966560364,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33340555604&contextid=2&sell_order_id=0801054732-6F09-148747210
74.6,0.04512690752744675,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29277344345&contextid=2&sell_order_id=0755313669-6DB3-148655260
74.7,0.0638098493218422,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33516552523&contextid=2&sell_order_id=0781907634-6E2C-148747045
74.97,0.06505854427814484,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2951535834&instanceid=188530139&assetid=33469307556&contextid=2&sell_order_id=0756922022-6DAB-148655268
74.97,0.0678548812866211,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33468854567&contextid=2&sell_order_id=0756922043-6DAB-148655268
74.97,0.06569796055555344,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33468854564&contextid=2&sell_order_id=0756922053-6DAB-148655268
74.97,0.05271544307470322,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33467582780&contextid=2&sell_order_id=0756921620-6DAB-148655268
75,0.06642526388168335,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=831534564&instanceid=188530139&assetid=23060051777&contextid=2&sell_order_id=0781903140-6E2C-148747045
75,0.04438042640686035,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3480768165&instanceid=188530139&assetid=16473550744&contextid=2&sell_order_id=0773837791-6EA9-148747178
75,0.0523751936852932,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3946917995&instanceid=188530139&assetid=23014265046&contextid=2&sell_order_id=0799563157-6F1E-148746807
76.88,0.024304401129484177,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=33618448216&contextid=2&sell_order_id=0777670813-6EEC-148747237
76.93,0.044971268624067307,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33139722368&contextid=2&sell_order_id=0721705219-6BB2-148655779
77,0.04126601293683052,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=1692832974&instanceid=188530139&assetid=32695000470&contextid=2&sell_order_id=0770114006-6D51-148655106
77.78,0.02144688181579113,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33496746499&contextid=2&sell_order_id=0784066595-6E0D-148655302
78,0.05421090126037598,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=32263546450&contextid=2&sell_order_id=0764297034-6D38-148655129
78.63,0.05953563004732132,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33469370813&contextid=2&sell_order_id=0773190611-6EA3-148747180
79,0.01961405947804451,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=825196407&instanceid=188530139&assetid=33685100044&contextid=2&sell_order_id=0777667190-6EEC-148747237
79.4,0.06853034347295761,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3549404371&instanceid=480085569&assetid=33003485097&contextid=2&sell_order_id=0753803525-6C58-148655481
79.51,0.06823551654815674,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33223731087&contextid=2&sell_order_id=0746004156-6CC1-148655506
79.51,0.063421830534935,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=32806908892&contextid=2&sell_order_id=0746004149-6CC1-148655506
79.99,0.020564548671245575,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33441279599&contextid=2&sell_order_id=0758291506-6D84-148655181
79.99,0.06971412897109985,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33523441501&contextid=2&sell_order_id=0781688490-6E21-148747058
79.99,0.01765809953212738,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33300704085&contextid=2&sell_order_id=0780675912-6E3E-148747031
80,0.06399667263031006,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=18049723641&contextid=2&sell_order_id=0271399452-509B-148656564
80,0.06715233623981476,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=16604933514&contextid=2&sell_order_id=0350076223-546B-148657508
80,0.046287089586257935,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=17908093321&contextid=2&sell_order_id=0386182160-57B2-148658851
80,0.06233900785446167,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=31762363384&contextid=2&sell_order_id=0627731899-65DC-148653301
80,0.06587642431259155,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=32488963412&contextid=2&sell_order_id=0692200570-69F4-148654301
80,0.05314705893397331,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3982723552&instanceid=188530139&assetid=33343745041&contextid=2&sell_order_id=0739659732-6CA0-148655537
80,0.01698252558708191,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4313048880&instanceid=188530139&assetid=30737584993&contextid=2&sell_order_id=0771193361-6D41-148655122
80,0.042051006108522415,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33434134404&contextid=2&sell_order_id=0757205312-6D94-148655293
80,0.06270387023687363,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=30767695902&contextid=2&sell_order_id=0762792232-6DC1-148655250
81.43,0.046587299555540085,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33487585821&contextid=2&sell_order_id=0773190551-6EA3-148747180
81.89,0.05926525592803955,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33149809888&contextid=2&sell_order_id=0726557951-6BF8-148655833
82.66,0.06412065774202347,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2490948890&instanceid=188530139&assetid=30098532480&contextid=2&sell_order_id=0701760521-6962-148654195
82.99,0.01718623749911785,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33336483057&contextid=2&sell_order_id=0739692157-6CA0-148655537
83,0.01678180880844593,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=32500354472&contextid=2&sell_order_id=0701753471-6965-148654190
83,0.05202633887529373,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29778878628&contextid=2&sell_order_id=0712606562-6ACF-148656000
83,0.062258973717689514,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29778878206&contextid=2&sell_order_id=0712606580-6ACF-148656000
83,0.05423299968242645,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29777267613&contextid=2&sell_order_id=0712606601-6ACF-148656000
83,0.06702257692813873,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2715777497&instanceid=188530139&assetid=33151037415&contextid=2&sell_order_id=0757474913-6D90-148655169
83.9,0.021293848752975464,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33377124786&contextid=2&sell_order_id=0758302982-6D84-148655181
83.98,0.05323818698525429,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3215746701&instanceid=188530139&assetid=32920896830&contextid=2&sell_order_id=0716988936-6A0A-148654283
84,0.04774719104170799,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2740129199&instanceid=188530139&assetid=32405037300&contextid=2&sell_order_id=0640764612-6687-148654920
85,0.05829600617289543,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3219912450&instanceid=188530139&assetid=19331703927&contextid=2&sell_order_id=0307378662-52E4-148658157
85,0.06298050284385681,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29955324359&contextid=2&sell_order_id=0348919501-547A-148657499
85,0.06845540553331375,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29765624526&contextid=2&sell_order_id=0368448396-5540-148657169
85,0.06778249889612198,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29765620336&contextid=2&sell_order_id=0368448398-5540-148657169
85,0.042869534343481064,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4979267877&instanceid=188530139&assetid=30303694521&contextid=2&sell_order_id=0387423888-57A1-148658866
85,0.06323563307523727,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=30365240912&contextid=2&sell_order_id=0386820436-57B8-148658841
85,0.05050577595829964,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=30360887401&contextid=2&sell_order_id=0391455904-57E3-148658924
85,0.04702286049723625,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=629968029&instanceid=188530139&assetid=9668112652&contextid=2&sell_order_id=0390145974-57F7-148658904
85,0.05759940296411514,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4984216971&instanceid=188530139&assetid=30632254815&contextid=2&sell_order_id=0439606590-5A85-148660046
85,0.04207981377840042,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=30785383463&contextid=2&sell_order_id=0442069402-5AEF-148660192
85,0.05084682255983353,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3549404371&instanceid=188530139&assetid=30739887656&contextid=2&sell_order_id=0543714136-60DE-148652535
85,0.05867849290370941,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2788967506&instanceid=188530139&assetid=28414725095&contextid=2&sell_order_id=0763771528-6D30-148655137
85.52,0.01801823265850544,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=27861729540&contextid=2&sell_order_id=0741968959-6C8F-148655424
88,0.0509684719145298,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5517253291&instanceid=188530139&assetid=33342333408&contextid=2&sell_order_id=0762445625-6DC7-148655240
90,0.040147170424461365,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3447912500&instanceid=188530139&assetid=29344623599&contextid=2&sell_order_id=0333637789-5354-148657789
90,0.06696811318397522,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3295766926&instanceid=480085569&assetid=29921605682&contextid=2&sell_order_id=0383264590-566E-148659047
90,0.04200150817632675,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=30720366187&contextid=2&sell_order_id=0437839946-5AAE-148660135
90,0.025593476369976997,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2007522700&instanceid=188530139&assetid=16140797867&contextid=2&sell_order_id=0760574759-6DE3-148655340
92,0.05004458874464035,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=30202249451&contextid=2&sell_order_id=0385095475-5642-148658963
92.31,0.0590011291205883,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=10123865444&contextid=2&sell_order_id=0729326633-6BCE-148655751
93.71,0.05909299850463867,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2715777497&instanceid=188530139&assetid=32458820280&contextid=2&sell_order_id=0668294876-6763-148654700
94,0.04353667050600052,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3919733849&instanceid=188530139&assetid=28952717106&contextid=2&sell_order_id=0167236186-4941-148662290
95,0.04385735094547272,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=30210851744&contextid=2&sell_order_id=0382950007-5665-148659054
95,0.01574113592505455,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4415437982&instanceid=188530139&assetid=33166228755&contextid=2&sell_order_id=0726784815-6BE7-148655848
95,0.021634023636579514,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33203826534&contextid=2&sell_order_id=0746865166-6C32-148655395
95.21,0.062306635081768036,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29780358949&contextid=2&sell_order_id=0438807260-5A91-148660034
98,0.06591677665710449,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3586452686&instanceid=188530139&assetid=20634618693&contextid=2&sell_order_id=0698670436-6912-148654531
99,0.04561765119433403,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3024210676&instanceid=188530139&assetid=29662382534&contextid=2&sell_order_id=0320905689-5396-148657855
99,0.04216182231903076,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4087096317&instanceid=188530139&assetid=28426191130&contextid=2&sell_order_id=0762588582-6DC2-148655251
